pc1	pc2	pc3	pc4	pc5	pc6	pc7	pt1	pt2	pt3	pt4	pt5	pt6	pt7	cc1	cc2	cc3	cc4	cc5	cc6	cc7	ct1	ct2	ct3	ct4	ct5	ct6	ct7
C:549	11.3891375436493	13.5726215783492	11.4764830680064	12.1469438704144	13.5716094044044	12.0073829545878	12.5746174761502	11.8954163887358	12.9348276663088	12.9470556404746	10.9162599076524	11.4172440271423	10.8397417180719	11.7283454569924	10.8150209829185	13.0539354087182	10.981716968888	11.559824001562	12.8420404788127	11.163124794127	11.8626492921415	12.4487073578125	10.769884757976	10.4878384936241	11.2258882470131	11.5243726585636	11.7992055041214	10.9937982499068
C:551	9.71314867098149	8.89902582825928	9.78570984433503	9.8660173759985	9.43961805070895	9.34598020612581	9.5088265961478	9.41684165184696	8.91911871269551	9.46880866307889	9.82567246515335	9.85029367176952	9.74529733332661	9.76863922295733	9.46144798580991	8.62677551660621	9.38165129050816	9.55087110987031	9.07978677530113	9.10234228561801	9.08799434011247	9.34158422866985	9.34274684513083	9.24618474327359	9.49610147308179	9.24966657452946	8.92569496477802	8.9473835073776
C:552	8.75389753408116	9.36133189515886	9.05666152774269	8.90284213164201	9.27539127110651	8.75496222650977	8.9005104317759	8.36020976904934	9.26889780714397	9.26093005345548	8.84067929972195	8.51455364606412	8.35398585782425	9.03593937583896	8.98931213962045	9.78212911662846	9.24922464681965	9.17995316172501	9.69011838214512	9.22224384001288	9.18538386333463	9.14887403553305	8.66527992459486	8.70435411777084	8.85812302254332	8.9149430637707	9.21581093954533	9.19779147447161
C:557	10.3699440100777	9.76827857844901	9.85173696624207	9.9273669329061	10.1858515331368	10.1394538253535	10.1910786748368	10.2183848276881	9.82357858459565	10.3988338059054	10.2874895090819	9.6764574917077	10.1536412259504	10.2051380661401	10.6089424056433	9.7868101496847	10.5706370884767	10.0399618907553	9.89632432468422	10.1178667551801	10.1968538397229	8.84091991819196	10.3668640189442	10.6838570391285	9.99830247892188	10.0281308108612	9.82069797783059	9.94712146193516
C:561	10.9753097234018	10.1588792783194	10.9893126373657	10.8403070921224	10.7039798468254	10.8292087640992	10.8859671865116	10.6237753513845	10.8215950634928	10.3801530162346	11.2108480917657	11.5779627700733	10.6795094249571	10.9989848913007	10.333355563906	9.63470553485469	10.4558451201885	10.4240270823554	10.3460008056566	10.2658489029093	10.4047726169323	10.542098037897	9.66042774919593	10.4135039324734	10.4891381137623	10.4864512268745	10.115842920135	10.4354961609545
C:562	9.37884228042702	9.64744219637307	9.25144673761725	8.9615273432356	9.87065825931147	9.43911976470117	9.32260877781623	9.66326724296237	9.70042205835966	9.59163041014006	9.73349472576935	9.70614674716593	9.75491249518062	9.88568832640912	9.56854907459564	9.04347073873983	9.28865749126866	8.48179794044157	9.23009120531929	9.5542328324613	8.94252761401232	11.7749391704986	9.37679998403102	9.4674818504479	8.95746638510151	9.21231725848119	9.72586381338257	9.95382090778025
C:563	11.0281539966034	10.4880843398043	10.9662113253973	10.8506427310957	10.80962742314	11.2851158583855	11.226317877496	11.2668271780608	10.0814729298123	10.7240157456325	10.7462296083955	11.2109043208365	10.9618935866476	11.2526443920604	10.8542689057736	10.3911415269379	10.6380508970723	10.6165592124786	10.4954012165537	11.1023853044352	10.969233501279	10.2251163859809	10.8186187050609	11.0678901894577	11.085569679863	11.2674422638935	10.6261267276281	10.8826157566882
C:568	11.8260690887111	11.5625902748718	11.7251586767544	11.8105548279697	11.6800100693282	11.683477246804	11.7428244823405	11.951376761534	11.6981559755171	11.6205760281524	11.8323252294245	12.1644125913823	11.6708086976167	11.7164366285863	11.828173967807	11.9208871515478	11.7321689712006	12.1327842303705	12.1154231802094	11.9817573474156	12.0062598827535	12.1121111411157	12.1869792306349	11.5928159922427	12.0893822265238	12.0594576332546	11.9500621223883	11.8579587941183
C:570	10.9363323803117	13.3573050592824	10.9324078911469	11.5032321850325	12.9090438343399	10.9977735606259	11.3942171350124	11.0388979294425	12.5502220128392	12.3691504079243	10.2705699376956	10.1530862564477	9.90209081916753	11.0986290332486	10.7951268161726	12.9666844127833	10.6533845115205	11.592238257706	13.103368209606	11.0797179201873	11.475894415162	12.6456580160223	10.878108643003	10.3835486377558	11.4006995491209	11.5448654432238	12.2449390412391	11.0072657467248
C:571	14.1728133806741	15.1645754172844	14.2493471452901	14.0610497888806	15.404200623221	14.2338423832359	14.4281942023577	14.5810471790921	15.0439065771266	15.2605293648918	14.4328596710022	13.9347982227521	14.0677509225512	14.9145106174264	14.1316149967334	14.7413461562652	13.9050412552197	13.6728816473462	14.8916618879504	13.9168339803125	14.1403578203658	13.9976875613185	14.1846615569549	13.9517033111209	13.9497983967793	14.532344886048	13.8605342212401	13.8889352571941
C:576	7.15657280224728	6.68078279816679	7.12429835174307	6.71922875814927	6.96563276584284	6.65183258021564	6.91061760868215	6.57113447881879	6.62947324768019	6.91932335929339	6.81452511015999	6.23064048194078	6.67799240192975	6.87739636374293	7.10609681380006	6.75369953950741	6.87822537993691	6.94239821715838	7.1467581965472	6.48305030480617	7.04144496291686	5.94674200670146	7.12811708134851	6.68037936765657	7.05432384027761	6.98243739855698	7.04621161083358	6.82065549619655
C:587	12.4644958155727	11.446043429938	12.4707417269999	12.3145986656284	12.1006453451408	12.1991021880782	12.2989196139613	12.1136168368858	11.2166227391585	11.9372524742542	12.5172989997421	12.394475111348	12.292992505669	12.4260690818277	11.9087977221656	10.8376849421683	11.9566824439333	11.6605264984328	11.4010345692891	11.5351466840245	11.28613073113	11.7939600456784	11.8391695867778	12.0430177188784	11.8664220724082	11.7411679824945	11.5318144134681	11.5437118355063
C:588	8.07652489804211	7.97556324954446	8.8526435749456	8.88935505186831	8.39533794312552	8.3893470574834	8.32007139534561	8.9046897298007	7.31306873686124	8.90653507092339	8.43213765723055	8.59713813364471	8.69365008389569	8.57994751615038	8.17597721469266	8.32576798239016	8.57301852985884	9.18948979400026	8.58371476808889	8.52058876836922	8.65976839022536	7.82334203582851	8.99603188500246	8.85533340766711	8.83327487308749	9.04289255199288	8.50559064161651	8.43819845337763
C:589	8.69360720960217	7.69080489751839	8.62961385381109	8.30427545041605	8.04725605462167	8.17003266477074	8.18975727399335	7.98145552024197	7.88698899554323	8.30063063306027	8.5533056671245	8.12504313378644	8.26091693075401	8.54962176421872	8.73111010718253	7.84794321453987	8.49374885289004	8.27504061720765	8.14596884808047	8.05350641361111	8.22641579390468	8.84766204690656	8.80051040219962	8.47368139280452	8.30704007712435	8.35704526282041	8.31248579462156	8.14855213537314
C:590	10.541470503134	9.85250132538209	10.4783854022761	10.0335597024682	10.1292882232454	9.85691603026242	10.0604536607787	10.3220044077173	9.96090960781578	10.2714954500456	10.4250082637754	10.048420430014	10.2263573223174	10.5344401083365	10.6562620221497	10.0399134437092	10.433267354269	10.3682034775477	10.4695819102424	10.0131982460058	10.2385247946492	9.64597310331798	10.6871436756081	10.6610340444293	10.5501906703017	10.5752150498899	10.2868231379842	10.1752691760149
C:591	8.77834809514012	9.03423046963595	9.09121960897944	8.41379313276603	8.55298067388437	8.31888966089568	8.29747287215116	8.29590007934793	9.13419442067029	8.92570666808059	8.84660511630259	8.35638028156464	8.24947567131825	8.67593321699048	8.7614919018124	9.30955282230098	9.01970806825485	8.6178468655918	8.86116821316925	8.82263087634204	8.56169965251888	8.11773450511227	9.13379497052408	8.35345630154629	8.31957608494226	8.56219553187146	8.77867834712572	8.52009060735913
C:593	12.0242341456885	13.325537100507	12.5112637348365	12.619536687972	13.3410456834311	12.4479954835358	12.3800106169525	12.4520888541817	13.3955510146802	13.0352498351083	12.3262838678713	12.5343750429115	11.9599967539508	12.3125341892323	11.986432315065	13.3984217118327	12.2425558862757	12.8174394496651	13.6533452026973	12.7050648997943	12.829102739172	13.3415902640938	12.7425672030754	12.2429069143017	12.536579374851	12.8813296563469	12.961753607165	12.9022754715392
C:594	11.7793890940251	12.9217771001608	12.094417218733	12.3019328664716	12.9320893846151	11.9837214717768	11.9923007149638	11.9642306146457	12.8026452345099	12.609277787518	11.8552064441261	12.0118005974569	11.5849102701314	11.8843903920663	11.781911557334	13.2000714956707	11.8400941000633	12.4664928711356	13.1697221768585	12.2029686335492	12.3480659459474	12.0073799294581	12.1630889485935	11.5709879126024	12.1188040049219	12.3414271221437	12.463461718586	12.2731747687959
C:595	9.85636691613699	10.6264685892865	10.1190011044967	10.3120437503107	10.7542414497967	10.1780049270356	10.1430615251732	9.95542307166353	10.5148003877201	10.4236743557814	9.97759182453122	10.1668924769367	9.82269514699699	10.0746317340264	9.8325388189163	10.8222533101579	10.0182663693264	10.395508345387	10.937238033141	10.1637607209771	10.1035973572587	9.84137187547718	10.018831470573	9.692619964619	10.2660667140525	10.2914163446122	10.2948537396396	10.235764558964
C:596	9.00582011445792	9.37721360431427	9.42489020350241	9.73276947114369	9.06799996817716	9.52931709420877	9.8521311044881	9.33890198317872	9.32133158026439	9.69904549494074	9.83416232882314	10.415334142823	9.00264021069852	8.7467546040751	8.84342569572076	9.00085363508263	9.20380464910268	9.45468729671077	8.98112053833199	9.24859883841122	9.77806285523229	9.13928696682198	9.80496853261908	8.75012135649234	8.97231302250402	9.72580836756609	9.43481314130279	9.22790048830455
C:598	12.1323782105378	12.7429417699448	12.7039894425732	13.0583767493768	11.9095275087183	12.0748486279853	12.038602256752	12.6662013784866	12.5974626746635	12.9543289719832	13.5126653811942	13.5325115248622	12.2066088735841	11.50491320734	12.1635768160052	13.0975052015823	12.6392853701105	13.434927998547	12.3129354733248	12.5039416069517	12.5173045627821	13.5158924650643	13.1260844643788	12.7814185896744	11.7619380242312	12.705772211888	13.7152207586274	13.0654646648068
C:599	11.469000122894	10.9622295698388	12.1041035129316	12.1639533048985	11.9020026983389	12.2298569856531	12.0382971847113	12.4089046855167	11.4000483447822	11.545603562562	11.6895164696129	12.0996803324811	12.155204062943	12.1481716645403	11.5483023186218	11.0007017889561	11.8571284529335	12.5240479624834	12.244778249835	12.6325575835639	12.5836313888672	11.3111872105475	11.8903516606675	11.7933449395682	12.7668192613935	12.1880451144557	11.6361156467026	12.2191816539342
C:600	10.6375029805584	8.89175145470204	10.1623194009124	10.0192179897992	9.40391986362699	9.81516073623862	9.97160177656434	9.35652328160429	9.22780671792435	9.49535603913183	10.2699646233299	9.65343288826289	9.96555555445478	10.1944493569561	10.3993827416478	8.08661075380783	9.80811045328203	9.91952207714129	9.4478726603806	9.78159899397276	9.77973904360967	9.24195891941062	9.70413149027809	9.05444115659713	9.44685929248597	9.45861032722992	9.86123252987541	9.82156510497635
C:603	7.48105448993885	6.61121142975653	7.47678624208105	7.70997410492258	7.17225079902558	7.50360231522329	7.45997223497051	7.88762767084183	6.72934156008397	7.1573333658153	7.43890409601777	7.30697995862035	7.69009174948602	7.86674698559926	7.14882823648737	6.57714423172959	7.14263774769423	7.61905960318891	7.32998078067717	7.23078550846315	7.5186937987429	6.56155278215051	7.20524749793485	7.06239547316742	7.51553337841086	7.68365593473505	7.03275812498287	7.11886676346584
C:604	10.5246481538834	11.1540311976109	10.6587212812422	10.7696698508628	11.2263246048582	10.6046682909662	10.526464555331	10.7663728969365	10.8408417447685	10.9257084940833	10.5001976985177	10.3165508193281	10.5964218807695	10.7564282908487	10.3730985534979	10.6389664076979	10.3043087942925	10.7266584245784	11.1800739517186	10.4772552772707	10.4944216004284	10.8506336932462	10.7709958067852	10.4054570807692	10.7563699961727	10.9201741417627	10.8718492345273	10.7542426135286
C:605	13.7069518349481	15.7580834998611	14.0827290844352	14.3299588749512	15.6588079635852	14.3473721357613	14.5740270833021	14.0517617820544	15.316348918078	15.1820334441233	13.4254940752763	13.7406481481906	13.2520320013171	14.2555798702847	13.6150563435319	15.6264398857327	13.8287424639608	14.2076900981608	15.4694543390991	14.2051583324661	14.3450261434099	15.0900417056983	13.7425224290818	13.1166045115929	14.0482908228976	14.3417704858736	14.5457348060459	14.1151669383086
C:606	7.6504559203482	7.61460436687539	8.12429851399041	7.87224821909202	8.03461667680661	8.02403359866689	7.70550457346682	7.65292012251892	8.62570143229096	7.92299110951839	8.4108423530068	8.10499063399527	7.89175294082055	8.04425815395248	7.4555163730977	7.97841138193286	7.89234913986498	7.86647281397258	7.9516390982912	7.96396643677473	7.90780131226701	7.90382640456049	8.26078346084941	8.08538930308084	8.12615321415043	7.61812317632754	7.65590166096412	8.12212267368168
C:610	15.521157286443	15.1472485965445	15.3754134046442	15.2853794608457	15.5828405391417	15.6053396604278	15.7806542528524	15.6490250451331	15.683117017082	15.2354269586423	15.4820797649687	15.8068516689492	15.2980099392871	15.4351798179334	15.2832549776299	15.4123407094015	15.0659665278793	15.4185240791263	15.7589973797914	15.7273534915594	15.8067728915163	15.2825048756708	15.699434443608	15.1300352915143	15.9296453851926	15.6131403587693	15.3154147668207	15.8209652073883
C:611	9.50584733710017	8.95862976820475	9.56531197316304	9.4904538890408	9.96821494276519	10.1102885444118	9.34499906633592	9.64158706939049	9.18517229309333	9.36936193842738	9.6827909763847	8.88229135339981	9.00649046943591	9.93239168705419	9.47402371197867	8.96586880502931	9.38818181692318	9.76259010317111	10.1505201016841	10.3309658775292	9.74407653142519	9.53362050171473	9.48734493943967	9.53496035227119	9.99367851738316	9.31585434527079	10.1208717770273	9.94718575173153
C:612	11.4850379549417	10.3637777175604	11.6452435430357	10.9462278750832	11.0765153290041	11.4229754501049	11.1988470626507	11.3257978737978	10.0388596231334	11.2222197462605	11.4389147227135	11.6750014474047	11.5391455059749	11.5216911137562	11.6343694878284	10.5098269308383	11.4498113796923	11.052746704079	11.0506821679344	11.48779507029	11.4569790400647	10.8563399658836	11.4073359443118	11.7242341600364	11.7228870472968	11.3069681993847	11.1375599103938	11.37024466518
C:616	14.4626484552365	13.3994422024875	14.7035010056647	14.291236586884	13.9498606987514	14.3944855028691	14.2240213257444	13.4619526662519	14.9356913932203	13.7109368695358	14.5267365991888	14.4040160349344	14.3170051367928	14.1170930544523	14.319684640997	14.2013251144689	14.4801596924804	14.5267100110812	14.3316385912735	14.6282385791877	14.317359087914	14.0948941366149	13.513515106805	13.6704767927725	13.7814123237147	13.6817282600325	14.0254177080698	14.4766635117928
C:634	10.5805960816032	10.6869754065626	10.7624278291889	10.8210345408501	10.9793207156618	10.4346737061949	10.4171982200868	10.4559089640245	10.951830479829	10.4168114720466	10.5461478472434	10.4089156711823	10.1665152710993	10.4515927510018	10.4205018503225	10.5278878973217	10.5003676682638	10.9665734653543	11.1137016079382	10.5806972624649	10.6821921064626	10.7757563132759	10.862395782987	10.3954999712542	10.6157344910203	10.8169699234612	10.8371172890944	10.7994464201635
C:635	9.60892367113844	9.71578265639103	9.75047468603393	9.75825807657298	9.70296774615113	9.09187851159156	9.35241767629589	9.15849791440196	9.75084950154157	9.45032498436074	9.79519477096395	9.32884959508152	9.16560366293488	9.58616999820222	9.33286041026682	9.58682136232307	9.33682121350956	9.46978179040658	9.4774154943297	8.95858561665899	9.358299026579	9.32898949726012	9.49312170971774	9.1440269857657	9.01857471632472	9.24902761639108	9.36599688003724	9.24133561948503
C:636	10.1953073887588	10.2424669085426	10.4455255683548	10.434986960453	10.5824029540845	10.2747073720838	10.3348476832683	10.3125077176987	10.6777191520852	10.2647728880776	10.4713413238962	10.4485734898021	10.1721998352209	10.4626133642438	10.1374469039832	10.4637941208029	10.1236134308835	10.5863470951937	10.715227551981	10.4306024793177	10.3859343550983	9.69393395707926	10.3910657718548	9.85425795207155	10.2906536197476	10.3646177830712	10.2082414892076	10.4057071641379
C:638	8.95820378695686	9.79124198358707	9.20321170784783	9.20367911845936	9.68416880064866	9.27577948557865	9.69917329408363	9.16975518447967	9.23628250490985	9.28634305128881	9.50566888229474	9.36564110879211	8.96830493043012	8.96047656980594	8.68839731655426	9.68507246605867	8.88133773774761	9.03187530356748	9.46046810176663	9.17031182658733	9.31389992870958	9.12619613273922	9.13279345836667	8.5614927338336	8.93347896434295	9.04197791415912	8.80565919522505	9.04866839488725
C:639	9.93417338212637	9.18937837896318	9.97441034556347	9.936380559913	9.7963107937255	9.87728316222941	9.66703106989953	9.82119022257291	9.92030037716345	9.57163194347526	9.84737350497149	9.80074631493074	9.84690885381568	10.0002198384325	9.8581889565107	9.55533775265862	9.73622645231949	10.113610672258	10.1071520439492	10.0813553039903	9.92226748827131	9.86492673824355	9.97517787025152	9.52298931828243	9.78737045548628	9.94690636877519	10.0015514214258	10.0540136743154
C:640	9.7931515947669	8.51524733614658	10.8506972482724	10.4744482115165	9.69042096165324	10.665670287518	10.0655689499322	9.47670659879314	10.9689613549356	10.4209775241516	10.7411363059269	9.88675632563407	10.204411102702	10.2146484081211	9.71756765620445	8.20150967388453	10.609120571485	10.4035791625542	9.65767170556257	10.625355166397	10.1319376522706	8.40285051233371	9.97997133021443	9.15790937577411	9.16015375005427	9.80878528295065	9.34273986562565	9.24184107216066
C:641	9.73549963048747	8.0714342201731	10.498476023981	10.3923668467943	9.4045046503625	10.2685966928412	10.0180994947698	9.11545967216256	10.46585051636	9.7605327854525	10.4696669904799	9.52024680655891	9.65211202887598	9.59509315522402	9.57261728679042	7.96334652217592	10.0786186013366	10.3597819099722	9.47317838480703	10.2918182432247	10.0512955669346	8.07404651641614	9.64742687812861	8.49225192096804	8.58369862196431	9.27314527049071	9.07967679136512	8.93919206111583
C:642	14.9856040255039	13.481773937468	14.8624974076211	15.0137233034306	14.2169429143837	14.6002997680781	14.673752726851	14.7037332388967	13.3728223888259	14.0779947998741	14.8743000934959	14.8315157342448	14.9447997425594	14.9931917751896	14.8362801845573	13.2652417333986	14.5479573642619	14.7426160920057	13.9331730755085	14.3819209084756	14.3784299832276	14.8231118969881	14.6199023643776	14.2055286544904	14.5192508279991	14.4514196301287	14.2043802925044	14.4603064292841
C:643	14.8485590975916	13.2942569596895	14.2803560297991	14.2699787928934	13.603758854204	13.9748565504268	13.8155931116302	14.2210936245585	12.7789147820798	14.1411015269697	14.5583253329253	14.0468477584304	14.2174026650777	14.2781585905238	14.6670511777331	12.647382451717	14.0659450091999	14.1552957424554	13.4846718228122	13.8516348878754	13.7577256042258	14.7451477137129	14.9073590356055	14.4621760201633	13.9816286492247	14.1216397929826	13.8897530865769	13.9054534505279
C:644	11.9835738464346	12.8040538963121	12.183163204811	12.2416080021711	12.7209140369872	12.0420009344714	12.2821711688063	11.918677703471	12.739816327496	12.3887636938891	12.1485816034869	12.0825029116452	12.0107347922564	12.2116100339299	11.8520342000252	12.792273294427	11.8029020020432	12.1339734133027	12.5670119138744	11.9707462361052	12.1587307409298	11.9558538388714	12.1515496141415	11.7271305332319	11.7700646721519	12.0358578286256	12.1877795216226	11.8732773516886
C:645	10.530720567761	10.8878911720534	10.7484540131353	10.7140272440856	11.2062586969046	10.7240762756535	10.8693236860163	10.4294013529416	10.992041457041	10.6297149153639	10.4250017388601	10.758704834422	10.428479042735	10.885365989696	10.2195745376324	10.4620947335613	10.2325738569012	10.1636666748771	10.5329166281462	10.1982901342632	10.236300073385	11.2983811428124	9.8429024720841	9.71018074473695	10.0907546128329	10.1768780999149	10.1011047532049	10.1390569711363
C:646	11.0185204830898	11.7582100466502	11.3216860148234	10.87972508525	11.9954396531674	11.3048554470489	11.4196473913244	11.1937092207689	11.9483212572968	11.4743828471529	11.3319755449388	11.5516357162374	10.7535663057975	11.4542481440224	10.7467115236085	11.234862417433	10.8324788950417	10.2799726725071	11.3018312677416	10.7854021384932	10.8159496476031	11.4997385591445	10.7243305554823	10.6242940744288	10.7266411094218	10.7647919919432	10.2431348425766	10.7151880364289
C:647	11.6604940989949	11.5201919431642	11.6381567516131	11.7983816585391	11.8825127185667	11.3670301497707	11.6297882109718	11.3891367052673	11.6061346113171	11.5967659412574	11.827240722945	11.6562959141199	11.6653297448761	11.7561767494827	11.5132623575903	11.4082180669409	11.3362897262654	11.4298772304194	11.3976472148883	11.0384247473224	11.0271095426944	11.7105380107649	11.2879585624102	11.0919782313538	11.2055145812001	11.2512058165597	11.3194223695305	10.9992129790874
C:648	11.1229678393979	11.2370161444752	11.0192737578807	10.9465075635765	11.1009107574069	10.768830823924	11.0373787177393	10.7851417993552	11.1166850478987	11.2007472444864	11.2550612802471	11.4474709183337	10.5698003579999	11.1086416006476	10.9059132767807	11.3015629521781	10.7845977206312	10.8948957530922	11.102640903107	10.7935901523688	10.8080530591651	10.806475121109	11.0928167903365	10.8434866944711	10.8815488044391	11.0294697728135	10.9516524686611	11.1066127147312
C:650	10.0550671430729	8.57862358761415	9.74818979349268	9.46358813847023	8.99592000933125	9.18657683036852	9.36027657230314	9.28873790892552	8.60455020784876	8.75841074876902	9.5080781888223	9.15098175043051	9.14079191870703	9.08940097502061	9.80174195066706	7.87476060770163	9.42755876286075	9.15892700879945	8.95778820186435	9.07586222064649	8.93166176188501	10.2231494105535	9.82334607428834	9.64147360947275	9.29138460135385	9.34652877810567	9.13480687287569	8.99304084412684
C:651	7.43898586945381	7.58659684190953	7.2689970182418	7.61881406596099	7.83453780157969	7.26120084816734	7.26459068144615	7.02292354230896	7.43618147923776	7.54261579724153	7.20415804629627	7.04968998968774	6.94209653160822	7.34507003686892	7.15579846976325	7.33604204544147	6.93260847580937	7.58003478793859	7.72920790400069	6.88896402927409	7.1837712004914	6.47699107299277	6.8861573053513	6.63907163790918	6.99490331591171	7.16750087969123	7.26163045796387	7.11215974839618
C:652	6.23744926158895	5.48268652026657	6.20974297879372	5.90893301126879	5.72034419668309	5.81067119453131	5.85869470082905	5.80660234558533	5.7681347903084	5.80261752777524	6.12272742024298	5.72702969196961	5.88129184372667	6.33010075402955	6.18664630651436	5.57710723220122	5.86273633624919	5.93124377209863	5.31518575278175	5.66264736379076	5.75661578263113	5.3194410543222	5.96662289200726	5.79360189859392	5.69313791792085	5.93505767311393	5.63831169848515	5.31410852956155
