pc1	pc2	pc3	pc4	pc5	pc6	pc7	pt1	pt2	pt3	pt4	pt5	pt6	pt7	cc1	cc2	cc3	cc4	cc5	cc6	cc7	ct1	ct2	ct3	ct4	ct5	ct6	ct7
C:167	16.190810288028	18.6793378461596	17.9447394318684	17.1638639842325	18.065855597371	18.8707344317015	18.8732180544163	19.1589863359072	19.1809132530773	17.528914924182	17.8469918772292	19.2168576207721	18.9071924471573	17.8298064809819	16.1665306839063	18.7439521548762	18.1525756024783	17.2452354436456	18.2339657583458	18.9104926429606	18.6961751175275	18.4185246334376	17.2705774112781	18.2765451490127	18.4528121373142	18.5127220115064	18.5283657547692	19.1190803742676
C:168	14.2391296843072	15.6942312212684	15.0894504266682	14.8483926782055	15.1487708870924	16.1398824707613	15.8882653583703	16.295078225509	15.5974815299025	14.6694164988866	15.3402412591658	16.4111098965564	16.0555048170252	14.3071928497604	14.0503036564755	15.2403108990824	14.9862325069201	14.839230198134	15.1291418285916	15.8809382846597	15.6570626030036	16.3467155662647	14.7040473082246	15.8574850787005	15.8660683022896	16.1015075441389	15.643368797609	16.1502022371538
C:169	13.4449947087787	14.0961638345364	14.2922514077997	13.579603011293	13.7978199741474	14.1639747267638	13.9456282758291	15.3531570185979	15.1728884748187	13.7496180141408	13.6586149415837	14.1673488641119	14.7821094700448	14.2459475693757	13.3397043089806	13.4002315034532	13.9925273366391	13.3464205989895	13.7815884592281	13.7970489387431	13.8360152698898	13.3360034075317	13.4496671978167	14.1528882269432	14.0230861494464	14.3630833543336	13.6018923421473	14.7290253160714
C:170	8.64486989644901	8.10313532787387	8.38602189459411	9.03707221858791	8.1846784210322	9.17440143289839	9.60112913157997	8.59216522809861	7.90723619968793	7.97006529152036	8.48784203070657	9.51409020276585	9.0645659974773	8.10454706286995	7.06780000779676	7.67981564569004	8.0847366896623	8.62647621179848	7.85110432428067	8.64545062840523	8.60931240035797	7.6105591652315	7.68330744560247	7.88535916700696	8.27394422482107	9.14898633834603	8.19747913636923	8.71669755086103
C:171	9.0745130415612	9.35197827519366	9.21026203806611	9.34929851206321	9.07633476568724	9.66348046619753	9.37336490894154	8.71542886012188	9.19377454306734	8.76424587759921	8.57994863902028	9.16545393978201	9.22707964879769	8.40688961576426	9.59567896516857	8.94897086231026	9.69169424827142	10.2225232512658	9.82374668323128	9.96490306368902	9.94736812982734	9.64164901649293	10.0668474945172	9.90791994621884	9.99819971010344	10.309092290619	10.4185640313219	9.60156899984062
C:172	7.49168926137082	8.01832413657377	7.84072902210494	8.48929782870357	7.7250647769563	9.48513436736657	9.57995541892545	9.26473196020248	8.04125855003102	7.39129448736114	8.88631748377652	9.69917630286358	9.37605145330505	6.93754417244473	7.20664116963271	8.10849985272623	7.85225538870939	8.44149202019914	7.86267266112543	9.47638826454727	9.30724361734958	8.00034039427647	7.34508812814732	8.3757085404051	9.27454522404211	9.8421806096102	8.39131031932451	9.34768197012954
C:173	3.84040710822504	4.11319892392265	3.94390414218161	3.87896131376298	4.02031613506868	4.10114094707757	3.96168508129817	5.36013624174135	4.17674313542635	3.97049108809017	3.96086550016812	4.23057740047789	3.97619352216293	3.93940205038728	9.85172831905371	9.56274407734996	9.43863348217298	10.2730309709515	9.7652946756356	11.2847172324707	10.9510769944191	11.09476498388	9.59908891704927	10.1235840017183	10.2019992717218	10.269091291051	10.8176661031577	11.2418209110335
C:174	6.29367499549586	6.59702509064728	6.93622595443176	7.34535486984015	6.72984912898085	8.05580146068382	8.30943108054383	8.01541315108568	7.02503951517403	6.43510383595028	7.57951354828607	8.46969874157627	8.51613553681534	6.12707881113856	6.17501529845167	6.66510079638611	6.8788557927572	7.33610817639807	6.53664694664872	7.77724676738548	8.04785649655959	6.7622871565021	6.44050882125207	7.19052139607354	7.73668206079234	8.29202289176243	6.89413254741993	7.65937119530225
C:175	7.0822831389785	5.30970685106148	5.54813218106515	6.28152782219639	6.31891506192243	6.82117971921519	6.72467530690528	5.84956342037528	5.59840447204394	5.82731049137098	6.09467370844489	6.67879499396157	7.01894091305986	6.51962180558298	4.83664649566411	4.8446798838732	4.84088264155334	4.83829844293518	4.8460033757348	4.84620239971393	4.83888164172488	4.85825695402374	4.84166020570091	4.84400458617381	4.84190672704921	4.84192217462889	4.84038062467626	4.84284285652732
C:176	10.45964360917	10.1165952459335	10.8020980249531	10.9649836516796	10.6993271579524	10.7102168940302	10.7800098424983	11.0153917610423	10.1962052237565	10.2534957569714	10.5396253428587	10.7494232386437	10.7033681978834	10.5661262018098	10.5844210355424	10.3974974130542	10.6644956433236	11.1155857150846	10.9921351143897	10.9151271084688	11.0102265483672	9.59802944208581	10.6689078305578	10.6772819059546	11.5822923165179	11.077402551059	10.9221946317216	10.9161461099795
C:177	8.18400217219018	9.71505758663912	8.23159679064701	8.70336216163767	8.91778083121167	8.71130809266202	8.77956384941292	8.70877969050996	8.95251763185954	8.0111002687619	7.52391594262887	8.27853713933022	8.54422611889638	7.87754420903913	8.48701036319303	9.87687403570707	8.4459868593492	9.2798036433989	9.67853846991902	9.23545611840251	9.59829912675176	9.61396643249753	8.80341854433037	8.66868966921418	9.43318137038811	9.29300807929055	9.86136276067824	9.51767648617879
C:178	5.23449344315346	5.86330613101136	5.98674758161079	5.92431442120123	5.75985266439304	6.21832504184323	7.04071938454365	7.9143948710853	6.27590148812528	5.44670165138027	5.24147669299013	6.01616828561778	6.05458307672776	5.74325516428813	5.42546841196627	5.995823106046	5.82532629754641	6.06653458704218	6.01918692552427	6.64100718570016	7.42884361675099	6.6316251939031	6.49050079912139	8.25307898698801	6.84813681488278	8.71254618976238	7.03157392891718	6.2638109009636
C:179	16.0124996754208	15.6918964826586	15.9580040894791	15.9840245378356	15.9214343377413	16.0404815455351	15.8607935128494	15.8208044912399	15.6836936887464	15.8785029103859	16.0371799424067	16.0862671406383	16.012760690831	16.0883332189671	15.8874581435225	15.6749263277797	15.6124568525784	16.0936395218239	16.0415868030275	16.1579846995412	16.1638021237678	15.624136618991	16.0155952153678	15.7840834834369	16.1553675662833	15.8627834021744	15.9233013837629	16.1581631414011
C:180	11.9868085386353	10.880552943081	11.8919459585758	11.9941636626668	11.4124307377921	11.8449751704686	11.7901270155022	11.7238611124886	11.2706764498962	11.5232894222648	11.9927794879087	12.0753004158015	12.0072743359669	12.0124217567333	11.8626452072915	10.8197789296037	11.5770037013661	11.9387259496661	11.3620942273265	11.8739971978615	11.8754039013798	11.2019187894237	11.8617440741429	11.7476689037466	12.0356378927901	11.6162445860953	11.5289113271234	11.8367191475264
C:181	12.7485502579406	12.4982117943546	13.2500858746539	11.8838301550437	12.5669382159013	12.4839561987758	12.360956573836	13.0105324386694	13.1684798173882	13.1934118464995	13.1064403641496	12.8583928034926	11.6763131373736	13.1274997893881	13.2047248211739	13.4037850643899	13.495851734079	12.6027431792615	13.4852752369103	13.2228576743338	12.9778956392719	12.1146825614257	13.3012617477174	12.7370561160683	13.6329789769884	13.0172609695324	12.2589790421141	13.0594379188274
C:182	6.39765571812475	5.70569130609113	6.26600591849003	6.13121257291536	5.96096299671076	5.91008413881657	5.9289937460669	5.82816023898069	6.29013148647599	6.32590593767561	6.43861613897239	5.5267249664749	6.0123046656348	6.17773989233615	6.3821154954524	5.68597715750429	6.25451304083943	6.26683997984704	6.12489635966449	5.99403640056466	6.07341788546188	6.15629274565079	6.61851749159265	6.12670947494282	6.05703969689712	6.27642387981875	5.96991949522681	6.01157367799196
C:183	12.8668839918605	11.3113119850115	12.9390483101912	13.5081904819909	12.7415168524687	12.7602951991305	12.8457544754354	12.5595515429071	12.0124383014745	11.9458449336253	12.4563007376252	12.837282401973	13.0435879492822	12.9529688870178	12.7551599949028	11.5581946721102	12.6481146075139	13.3709898643404	12.7411562328085	12.668165564561	12.8226586783359	12.1619346003949	12.2933313570518	12.2307676022706	12.7871556523522	12.4325091488124	12.1766633266886	12.4672714386692
C:184	11.6955612744707	11.3852609678954	11.8037625764866	11.7263440376993	11.4990562315605	11.7497836934822	11.8666269569701	11.8439904527164	11.7560118562046	11.7269214113313	11.9838500237213	12.2406847051475	11.7782699355011	11.8291162243595	11.3394767911949	11.4336482120545	11.3922227900582	11.5770402741691	11.3432818452076	11.40857657096	11.5043376993766	10.9020158273852	11.6821101152534	11.8642147876366	11.9345818547473	11.6684352532487	11.3996875189337	11.5491256738976
C:185	9.90336136421718	9.93905435105717	9.97929803469464	10.2247121025501	9.47560404591317	10.5909112822098	10.3212576459229	9.74549507160428	9.6726115664063	9.09314666631195	9.47421845624644	10.449544720171	10.4460157969273	9.34153679350178	10.4862240385031	10.5638830958773	10.6966404937082	11.4045417109902	10.8031414226374	11.7063907665602	11.4960301825745	11.2982253286864	10.4218013451499	10.8247172966106	11.4419428820787	11.0128785531485	11.5643129646388	11.043283750247
C:186	6.26350269898509	6.56504082013931	6.44521564552202	6.60210077825921	6.36237843314766	6.59440498339131	6.49969772238217	5.97470282266421	6.32425324234146	6.2989958212926	6.17822289915436	6.6873651107383	6.56005323044397	6.0978685698155	6.62066722617694	6.74659740673428	6.66828628706538	7.25924175640625	6.92303850976366	7.26689810510752	7.30393416030635	6.62980567556469	6.83119548363822	6.51209195357417	6.95512840065448	6.73162415869101	7.17166083331498	6.74636026914716
C:187	7.00526819457252	7.36018138436302	6.76025859421637	6.86911281285848	7.18297479716605	6.3892490930389	6.99950299831376	6.9831538365037	7.05976340874661	7.35646641197994	6.97462600304178	6.61232986202276	7.08442149987302	7.06193741475628	6.97884504180321	7.12926000777413	6.85040588670885	6.75152036160927	6.79115110739391	6.42701156367681	6.70524994871338	6.89811170173316	6.78468989175962	7.18378498079834	6.42918882443485	6.7833809504651	6.84814927976221	6.73354349332965
C:188	6.69436255641919	6.25027538710897	6.16140076761008	6.23833781680724	6.42652079846132	6.25220425958048	6.53197776177699	7.38789077510405	6.19924820745199	6.56106872992243	6.43594629753988	5.83184343102986	6.43324882270301	6.61921287376711	6.42375867211829	5.85673525622752	6.05886956342678	5.98415218976638	5.81625651688529	5.49598323422257	6.01174856179209	7.75979274455992	6.40692760719928	7.95784177844396	5.94950083945169	6.46074711488765	5.83657588288974	6.03724544533034
C:190	3.2002570983267	3.36090284643658	3.20060375772336	3.2003794414873	3.20089957784704	3.20125405573901	3.20066939785111	3.72009725916248	3.20162862189711	3.20070260751218	3.20066633082514	3.20192315558978	3.20072436440941	3.20058743403082	3.20046927187041	3.50656674608389	3.20093740845045	3.20065145112782	3.2015075225662	3.20152977366034	3.20071588254467	3.69237559974185	3.20102368126685	3.97299650845531	3.20105105570283	3.79958573519311	3.20088176495429	3.20115510361645
C:191	8.91669683525328	8.3932418509764	8.44071124859486	8.64222941117186	8.50930773724661	8.49526848550477	8.5588735961873	8.14302975885689	8.3282061417624	8.77576266532686	8.76267737198407	8.26535866405336	8.62241390510618	8.92049801683409	8.60380973277594	8.33738852939155	8.45791255263319	8.33164808515894	8.28542678332362	8.24588837559819	8.0101194083449	8.27831914258611	8.32615716224569	8.71719671888392	8.19142494556148	8.10070097857469	8.05463760775398	8.24642011130482
C:192	8.4958525187275	8.43135127475841	8.36314086618364	8.42961936081081	8.44591829844375	8.09105453780912	8.27483831775912	7.85973528508824	8.102258515417	8.51506618865495	8.4295550758198	8.07257146475573	8.12085972478717	8.43207911391083	8.52150116029638	8.41560293380346	8.5481562273659	8.23016538612631	7.99221073091095	8.01827897335559	7.87298228010277	8.33742945760838	8.0694414735873	8.50022443057218	7.98543636380891	7.90181835996474	8.3857702628048	7.98927934556554
C:193	9.72169155162226	12.1502873324871	10.4837414872515	10.5066257488597	11.7380510544141	14.5502236367958	10.4496323781537	10.2967555301128	15.3116181049754	11.2444156865409	10.690452742322	10.6945041540405	10.3021343924074	12.7854621615975	9.74086497288437	12.3510199736405	10.2489422153745	10.4534196605864	11.8479557724264	14.7579565085443	10.5798476518338	12.9344345859765	10.7395168664196	9.3005154946633	9.98740405178166	10.0996248914371	10.7185359377114	13.5498721041472
C:194	7.46474214596228	9.45499170632941	7.87185196245081	7.82561085165734	9.18673740503718	11.7211323668198	8.14192395428409	8.03564343648283	12.1107023102438	8.4593500783838	8.02022279456298	8.17768673303194	7.9994489717087	9.94753852663319	7.29950441382273	9.169337214041	7.42274592958882	7.62646276221691	9.02340660756176	11.5967584610459	7.92370825609396	9.9872736408995	7.79516608229293	6.8677645815272	7.212872384539	7.42662457473215	7.97842680807034	10.4133623452768
C:195	6.33898070200766	7.7227858449431	7.40661624484001	6.3260031485644	8.10558455113505	6.74437254248654	7.00021206898297	7.68129775670512	7.41236480402278	8.11720106233675	7.53576249261299	6.39245829342437	7.39801043833283	7.42019757823387	6.87973193851078	9.0296389425482	8.80293274640056	6.61639979152192	9.36174303046278	8.42792373701019	8.22405107160277	8.36599377210025	8.97479848728978	7.87262591534693	8.97944727765301	8.46746866761755	8.74454617692626	8.22544633433397
C:196	6.21991653882162	5.67282975106596	5.58136019950048	5.97051483562205	5.01835301200031	5.34893715277658	5.63026307463105	5.65605882377948	5.2720036777956	5.01767184855427	5.77225512199639	5.51937534555287	5.01774706401742	5.60114264102196	5.98925642267765	5.47902850691397	5.55667047249646	5.83356724688862	5.02045854125248	5.18964381876755	5.17477108363748	5.4101847765402	5.44040493020154	6.54885155058997	5.01887719034761	5.43791044920866	5.01829139103072	5.19873148824489
C:197	8.22697769151964	8.55255264413358	8.6556881642904	8.86653765742606	9.08900150531697	9.18553677093407	8.43414101284892	8.61853888820467	10.0629229420785	8.67128270876733	8.72139503918929	8.68652716026213	8.80745351869638	8.40084818206735	8.26612267440828	9.05184864145337	8.56068468091319	9.25688564389236	9.73516596879959	9.48380585994331	8.92345363813054	8.49218511924268	8.70546433997595	8.93129363498492	9.28222180474917	8.95511190527807	8.74308997456581	8.66276535881545
C:198	11.9707679594512	10.8292617663143	11.5628203238248	11.4056054921645	11.1523490838458	11.4227662271806	11.5234550098363	11.5285516577928	10.8877235401299	11.3356207470721	11.8639922085702	11.285639498166	11.6639960477548	11.7965415815549	11.8764498639837	9.42116086422421	11.8287686963169	11.1790738924058	10.8902580123705	10.9993354469068	11.1244495349793	9.97400863614337	11.5992130719326	11.9964083274817	11.1492742252257	11.29921880405	11.000895890305	11.1545510996562
C:199	9.93307246550774	9.23368790471617	9.89120937991864	9.74395275433156	9.59332666966933	9.99413517855367	9.93935549839421	9.78769797558753	9.44176662738102	9.59081461452655	9.97886518412917	9.86219684355026	10.156800782594	10.1398711507718	9.45671280017702	6.98908304742535	9.29907709039416	9.02559694024708	8.62080240966802	8.86078702279831	8.99792962292826	6.40757161923375	9.08620597367474	9.7644198716182	8.67692936195239	9.06572499431408	8.51713967727735	8.58383282259293
C:200	17.9919852390357	18.0440444938153	17.041874875844	16.8335229574655	17.7138277492635	17.568276489734	17.9457419763571	18.2757102324088	17.9596841580581	18.4034508367068	18.3616179451139	17.5043869474327	18.3636495810435	17.3540409784035	17.5774348243479	17.4414353807775	16.8710579394695	16.5986077396741	17.1403633729754	16.9681228345327	17.5631598826754	16.6027092942992	18.1358973267887	18.1945092542717	17.1857834473501	18.3697019453491	17.2065240210102	17.4641782494448
C:201	3.50627513417429	3.44159008882054	3.4409055295645	3.44068921954208	3.44119141271429	3.44153491564343	3.44096890371129	3.4419565693207	3.44189899157954	3.44100098019099	3.44096594178791	3.44218607668598	3.44102199952967	3.44088977478922	3.96439216451702	3.44163751625288	4.14389406924174	3.58747113906748	3.44178115925669	3.44180280113387	3.54982204774171	3.44313376516897	4.31874499128971	4.12535683897316	3.84004118055523	3.82414074501746	3.55262373100914	3.44143892478997
C:202	13.5011104846533	13.4357843423015	12.3838601123964	12.4214210859391	12.8309608702044	13.1655940588019	12.9717731900053	15.1792872075218	13.9780315038532	13.5878534784309	13.5949386277071	13.1690529452966	13.8758054074839	13.0348357226897	13.6236251159434	13.1184816885892	12.7093681463386	12.7234851084707	13.0797490175197	13.1510600668654	13.1434429627299	13.2191190170789	15.0162678794864	15.1061754662899	13.1828220296874	14.4882881330811	13.1228834328494	13.8424590386419
C:203	4.74492152661779	5.19612339876717	4.95335177647799	4.83846723071131	5.22744813258807	4.74831675903483	4.8423804257227	4.88225623093706	5.00351897244091	4.86035158666671	4.71364604200794	4.61348708143516	4.75548753350334	5.00347748651183	4.78155307952748	5.00494656295208	4.72590587584887	4.87560333336152	5.19290042547987	4.80161013712701	4.78305234201436	4.83871545136046	4.75034448065087	5.02296029045218	4.96735302856931	4.77972031122599	4.91032399910949	4.74137283606209
C:204	5.92936521504196	6.29216387973227	5.95878399398524	6.13059000110453	6.38533613457096	5.81804131562449	6.16637564823848	6.35799950855543	6.26641122387227	6.04137843649924	5.98387647017327	6.04685363229426	6.1569844913702	6.09661349553969	5.78090229021399	6.00160273102659	5.66839033630281	5.9635573514296	5.98971727112924	5.77545605207163	5.8361748656172	6.81758282912935	5.75357070823506	6.4218530985017	5.69250853616315	5.97023455096938	5.85369410635618	5.6639997655601
C:205	5.80451175297094	7.64122704464747	5.80464912092869	6.13529577639409	7.31438877712732	7.17376739120412	6.70894054297213	6.19699090530882	6.96870891701163	6.22167901854582	6.41071713154131	6.31146036570931	6.66651328164169	5.97131107067019	5.84750296481651	7.37534452354491	6.0712021592622	5.93988891128104	6.68866292995195	6.45334626918738	6.30422022406794	6.44942355817231	5.57551096883133	6.56316848101483	6.15253109583589	6.5258650394762	6.16258686860381	6.15203166379367
C:206	6.94861259089311	6.90022572155632	6.47670655824138	6.59560357676702	6.87100595820478	6.70784101161351	6.65062954753688	6.54939190652417	6.41421542578339	7.00524771368586	6.48340798618917	5.94115496053551	6.53344715454336	6.60476962181903	7.91080462571142	7.71274378955663	8.13446168714901	7.45505457783261	7.48089624735794	7.61235465136897	7.37270897312137	7.26328485116672	7.79216165481484	8.20170816158639	7.79891958450949	7.39466836331693	7.66155734567883	7.47022621111221
C:207	7.32640299090819	8.33555320990897	7.05210955052551	7.13727500179267	7.85217641284666	7.22056129444292	7.20868190114309	7.9185296502611	8.11876587906358	7.39103951191529	7.24801824137264	6.78921036001796	7.19697110790112	7.26711840926197	7.1885469887729	8.44159336211536	7.1961702112987	7.21610778030627	7.91755008587098	7.30542965408287	7.3050442403952	8.17973021624168	7.6145525868751	7.31309531334798	7.37936771160664	7.38917590062946	8.03745470137913	7.8798290710294
C:208	7.46260270025738	7.56531084438312	7.26154955092154	7.06313989383691	7.53919842780556	6.93788233829573	7.1574510533275	7.05273456986979	7.44739727933989	7.57346523093409	7.38043162983538	6.92104888793062	6.93181547849743	7.26804838245018	7.02599601988389	6.84008323771368	6.90148813692997	6.93581440342973	7.28811101583371	6.67379348849489	6.85770476431649	6.03544677583756	6.90643997132099	7.15537154556063	6.66069082356226	6.94854551771949	6.79613230904192	6.80772690529186
C:209	10.2503332249825	10.6089242886994	9.9161550665686	10.1697005900601	10.4770686186112	10.0213806392079	10.0947072723744	10.064296351097	10.4392823499586	10.6033170820251	10.0764025102431	9.83763879141521	10.221162171586	10.3678317723691	10.2260910752817	10.7401193344037	10.350992864462	9.88284892956607	10.2329982451193	9.89843209031594	10.0150520196077	10.3914666524781	10.1076816747807	10.3356832400372	9.93695131212851	10.1128880074055	10.2822418777538	10.1111824295835
C:210	10.7015089672836	11.1359040908781	10.8728680574552	11.573719639897	11.0872801123393	11.2072043018942	11.4516800805172	9.92056395922296	10.7226792449313	10.737216306385	10.6391193980591	11.5153886600177	11.0484426423948	10.6337527257506	10.6457129070205	10.5963162226806	10.8663754802836	10.9644985791439	10.5414438243402	10.5769322416458	10.8951286113467	10.6766093919022	9.40472016172185	9.95469741782998	10.5521341811293	10.0868272778656	10.6784963912564	10.4409963615803
C:211	12.0687485194994	12.2801805400869	11.5089667809289	11.4297815660565	12.0484360833228	11.6309925409252	11.601606181873	11.8975174069105	11.9411753262569	12.189135016556	12.0216516425136	11.5274193143889	11.7089202538346	11.7825666279138	12.5604657837379	12.2582982853194	12.5846699862439	11.3558117667438	11.6846896320507	11.3938293947205	11.4002254072947	13.3590763720782	11.5663190153358	12.5446559000978	11.1609588206159	11.4341596224167	11.4835643754353	11.3656192073244
C:212	7.22238207360587	7.37457389794231	7.1631230588824	6.66258461601253	7.02501115547168	6.93261701089789	6.82310233762237	7.01599311987578	7.06598210848477	7.24237312843755	7.27567331662391	6.96213778205428	6.92235382532057	7.10168680576986	7.29274456163031	7.22178990323764	7.33751257968494	7.00257767860668	7.37933609679627	7.17129205811397	7.08807859612393	6.08757097293192	7.49897519582308	7.30483271413352	7.01264552194932	7.19989101733952	6.92077457565767	7.1936608317776
C:213	9.13745881761274	9.35325273630381	8.99388362214139	8.96599988265995	9.42936644187792	9.09888861577456	9.06475430076982	8.82025840247634	9.37320712786696	9.47251536308646	9.22771186152598	8.77473874700009	9.02725438827806	9.27780924033425	9.72948244628793	10.1215410006868	10.0025702105922	9.22231374583262	9.40612480800543	9.27886421362741	8.91295367503108	8.97571334877627	9.05232006948488	9.38538660158105	9.05505066232159	8.93069806653065	9.13179178394367	9.4663315734884
C:214	10.537379667254	11.042970421314	10.4075764120312	10.8291719485088	10.8824092448922	11.0412702053576	10.7381495848057	10.6024551604863	10.9860404845993	10.950723235247	10.5709663975722	11.0032493583855	10.700338087499	10.7108991475444	10.2253916072447	10.0200114950484	10.4134193465575	9.80862254865404	9.79746378080641	10.1572244045536	9.79859005105109	9.97255977047386	9.61822998635078	10.619025199655	9.42851723116993	9.71533826204742	9.71586824866252	9.58205695174713
C:215	9.72347866901738	10.0891060313766	9.47844300433702	9.87721112968606	10.0295858551869	9.5008006551396	9.59469349181437	9.33754556303046	9.78448688942344	10.212586533345	9.61199755124451	9.80391100072231	9.431825954018	9.68149430534304	9.62798520583495	9.61110398481556	9.68430754480874	9.1310108935366	8.85288749870493	8.81715411847039	9.01969312376492	9.25257866597216	8.951879082083	9.72720321329903	8.81013444434129	8.78770971265989	9.08487065322288	8.89222582214536
C:216	12.8890062424514	13.5931877502541	12.9268226988552	13.1918008395649	13.5539058185932	12.9739704574127	12.9922176811463	12.7298875447191	13.5269571126092	13.5100018476133	12.8016521882981	12.8939508284151	12.9012850359135	12.9744882199649	12.74805090288	13.6075443709568	12.6563334308958	13.1764821045892	13.6736838065413	13.0430861877477	13.1178861300829	13.1389834652653	13.2164338748358	12.6125441718102	12.9485571039794	12.9731490814045	13.1522493876643	13.0982214008851
C:217	13.1335668339939	12.2788241740238	12.7859553168587	12.9282022970924	12.390833710057	12.7127481700671	12.5799238809384	13.0409220483104	11.7193075813257	12.5795546011916	13.0745601130649	13.1418535370677	13.129636091368	12.9771957711515	12.9520317870208	12.2903897847613	12.4799207548673	13.0750106224462	12.622750268561	12.7994860265008	12.8094286832615	12.0165425736077	13.1759641437939	12.8912126353257	13.417785987704	13.1611623578455	12.6316853312345	12.7155575349988
C:218	9.14355722633526	9.01000556177471	9.53232583305805	9.59019890047469	9.51305345521069	9.42897232260992	9.45978549948684	10.0689720048968	9.19849993980743	9.53773890055545	9.42663367779361	9.45271364221536	9.52088686730532	9.64493965145613	9.12254839762845	9.32672261900482	9.35440065501108	9.87614686098857	9.98159328455081	9.50413396008567	9.7069108748634	7.3672758039011	9.8216264998771	9.30112278382848	10.0780951593886	10.0122601618538	9.47998784608357	9.45130190454425
C:219	11.3861991312874	10.695406798053	11.7825936176919	11.513782127682	11.7647166916843	11.7986236505262	11.6485188910205	12.014259135316	11.4793137462337	11.5621255747894	11.7370854398062	12.3914455843214	12.2374107743671	11.7276738869276	11.3027858607335	10.9407275040773	11.5214281568827	11.5952976810241	11.7793900413878	12.0110494255122	11.6476315083949	10.9786424577332	11.8269236937426	11.4097289460967	12.2162813432986	11.6746788226139	11.7167942257915	11.8508810951235
C:220	9.54445215784043	9.92988016408739	9.06190978047625	9.65182734442701	10.0642069041451	9.61137535019882	9.6576824532669	9.24171076300106	9.58524685533292	9.72822075422793	9.14596931602937	9.31038475329976	9.14866536369467	9.39602654384856	9.72610105704074	10.1929703608163	9.89904821282037	9.55156609541548	9.71960209868725	9.46167967609264	9.552262066776	9.21585287638878	9.03874216291749	9.33244282043886	9.58382081850655	9.27984864520197	9.61749123599747	9.49805782974279
C:221	8.3684274887522	8.42733944559404	8.14790599107943	7.85355104934939	8.30881626382618	7.88138998339685	8.00976733897739	7.8565654525492	7.89816559324322	8.22568733325161	8.21871433623874	7.85975302411036	7.97421761325579	8.19001284668519	8.58256496877219	8.0110929451221	8.46726886466394	7.62564934838067	7.98241046392429	7.4968706100562	7.48194689698186	7.68805862537224	7.85580607681368	8.38456203963532	7.38158207009683	7.74321565920355	7.55355991367412	7.62629051544186
C:222	12.8759938147763	12.1405213449571	12.9794011757728	12.9653326680854	12.3532095203648	12.6733014041328	12.8081040856554	13.0557075801185	12.820446242961	12.8033068985285	12.9901269637343	13.2877956580922	13.033551550052	13.007650473387	12.842535565256	12.0220677185262	12.7097416184301	12.941392104605	12.3390809046177	12.6839491949706	13.0485115990622	12.4098725191762	13.1112023919218	12.6721907371479	12.9059051668998	12.7164725799969	12.6396533665432	12.720316187744
C:223	15.7667358341291	15.7406444804055	15.7331450524212	15.7407701548098	15.7758287616011	15.3876186783726	15.4477283867044	15.566412892473	15.895184014779	15.7140075472986	15.8601607234045	15.5553260018657	15.4738939206165	15.6090300773533	15.5629017688293	15.7861271312844	15.5099152687144	15.6913344877674	15.8162141376783	15.4740971605138	15.3031754691739	16.0773034689227	15.7854194148053	15.6317287397673	15.6220020420349	15.4839021938563	15.5727239667961	15.3593396049976
C:224	10.8771750487125	10.9573359530935	11.1746954615384	11.0195885904655	11.0852021511665	10.7648675830967	10.616579398482	10.495371876307	11.0661602000192	11.0397886702864	10.8836707868298	10.6728863850705	10.5509099135419	10.928051057021	10.8337839629783	10.854176820803	10.9730354541527	10.9399756406644	11.0814825640693	10.6607715569134	10.7326404000501	11.1200152422149	10.9221344146586	10.4900329290278	10.5658968621102	10.8070699981123	10.875276039241	10.6657071146695
C:225	17.90382450211	18.4367175947019	18.0204611184701	18.0903416803359	18.5465358773437	17.9043279888431	17.9635368307949	17.7463938330895	18.5942796680441	18.4377748183982	18.2018523979251	17.8598799411559	17.8751266223721	18.3737762741402	17.7081290868569	18.1254426372949	17.6259672466692	17.6638474741344	18.2048133610322	17.6803133343426	17.5245542285647	18.6181862271548	17.7985432681443	17.554121320894	17.5476866681717	17.6426615800686	17.7307550626292	17.738374630122
C:226	17.4238081729989	17.8073267162192	17.5413164085445	17.5468043539103	17.7348631016528	17.2809568278727	17.3229233964031	17.1262773922163	17.6909635778724	17.7749450023491	17.6404032591887	17.2502876751611	17.3161889618231	17.7626139247821	17.3205251504171	17.0910648161133	17.1952942393962	17.0709183001101	17.3427898227028	17.0372762717346	16.848567216749	18.608511755889	17.2081953243215	17.00553531448	16.8893258697446	16.955718032949	17.0637330002636	17.0848295849207
C:227	15.7229975785494	16.2076458153342	15.7565245773155	15.7815337688398	16.2282910130277	15.5888111469626	15.6409757028192	15.4197069127855	16.2933387610994	16.0865738625119	15.6969620092097	15.487437197785	15.432666281748	15.9150760352367	15.4872328782919	16.1655048615816	15.3467386895121	15.6292006631841	16.1721847695038	15.5460117606591	15.5273957612466	15.5820851590454	15.531784669481	15.1536678866462	15.452402902269	15.5081289130225	15.7705052224383	15.6118017091518
C:228	15.7534842470562	15.3673742938007	15.8981232335619	15.81586791232	15.7939294801941	15.9975401085506	15.7972415119383	15.6519228737739	15.988011885183	15.7389146229959	15.9198070150595	15.6858730706931	15.6673642743124	16.3265167800573	15.547449042485	15.2376223616045	15.4786009797332	15.5320461627298	15.5883593544599	15.8679107839429	15.5336313318809	16.1878302346555	15.6783879853386	15.5307872053111	15.6352052295635	15.5867223798397	15.5077550849	15.7148642345391
