Tile	Base	Mean	sample
3	5	-1.0755715927853942	cc7
3	6	-1.0854638679891622	cc7
3	7	-1.0988432242318567	cc7
3	8	-1.1973193211942785	cc7
3	9	-1.235951558348738	cc7
3	10	-1.1073235375406227	cc7
3	11	-1.1328861448174266	cc7
3	12	-1.153005550779163	cc7
3	13	-1.0371642796223384	cc7
3	14	-1.1408163834053013	cc7
3	15	-0.6068391573735923	cc7
3	16	-1.110058326054073	cc7
3	17	-1.057112534950484	cc7
3	18	-1.06290468838084	cc7
3	19	-1.1308643785016699	cc7
3	20	-1.1861107949176173	cc7
3	21	-1.372649235336155	cc7
3	22	-1.3507906835627068	cc7
3	23	-0.9651407636925313	cc7
3	24	-0.12438636301357775	cc7
3	25	0.10264312780412155	cc7
3	26	0.9343653299712713	cc7
3	27	0.8799164617612547	cc7
3	28	0.15144653170887068	cc7
4	1	-0.9111650190639864	cc7
4	2	-0.7814857114072922	cc7
4	3	-0.8693525187369957	cc7
4	4	-0.8896988198824403	cc7
4	5	-0.906369122754711	cc7
4	6	-0.8275638797670837	cc7
4	7	-0.8960011097201743	cc7
4	8	-0.9928553519744199	cc7
4	9	-0.9663817478482883	cc7
4	10	-0.89832956605607	cc7
4	11	-0.8878981991973376	cc7
4	12	-0.8822954169577457	cc7
4	13	-0.7940360193916476	cc7
4	14	-0.9053020897056214	cc7
4	15	-0.2926114291943662	cc7
4	16	-0.8679448463564086	cc7
4	17	-0.7783394723805657	cc7
4	18	-0.8248662498140718	cc7
4	19	-0.8661194008903479	cc7
4	20	-0.9956962728382095	cc7
4	21	-1.2085637818229742	cc7
4	22	-1.283214799816534	cc7
4	23	-1.4141963755252718	cc7
4	24	-1.7949467615191779	cc7
4	25	-1.1495425184383095	cc7
4	26	-0.5764655985532698	cc7
4	27	0.1900384256932881	cc7
4	28	-0.21629540377499978	cc7
5	1	-0.7252240750857126	cc7
5	2	-0.5961325273290967	cc7
5	3	-0.5921269508653424	cc7
5	4	-0.5915250346896315	cc7
5	5	-0.6453549794800608	cc7
5	6	-0.4983953095492666	cc7
5	7	-0.4796665102029394	cc7
5	8	-0.6442695609398825	cc7
5	9	-0.5841388490060524	cc7
5	10	-0.4828205396337779	cc7
5	11	-0.41978642759986684	cc7
5	12	-0.43423544518676493	cc7
5	13	-0.28529968970035213	cc7
5	14	-0.36314130716706927	cc7
5	15	0.23300947468537458	cc7
5	16	-0.46237636500892876	cc7
5	17	-0.3242085375240009	cc7
5	18	-0.25910442188465055	cc7
5	19	-0.2734981970325876	cc7
5	20	-0.2869244215478517	cc7
5	21	-0.30448362777949	cc7
5	22	-0.4542985460310476	cc7
5	23	-0.4687338882217773	cc7
5	24	-0.4281114583047767	cc7
5	25	-0.6596722703162996	cc7
5	26	-0.4192531899272822	cc7
5	27	-0.6744230025369475	cc7
5	28	-0.37727101353110015	cc7
6	1	-1.007181329643025	cc7
6	2	-0.804566285817657	cc7
6	3	-1.0231219824903235	cc7
6	4	-0.9553359757548421	cc7
6	5	-0.9371656901627432	cc7
6	6	-0.8993986300878163	cc7
6	7	-0.939695129912046	cc7
6	8	-0.9415739697004852	cc7
6	9	-0.980363501578907	cc7
6	10	-0.839523196631319	cc7
6	11	-0.8757474078312626	cc7
6	12	-0.8638181463270769	cc7
6	13	-0.984955237749972	cc7
6	14	-0.8350699362325784	cc7
6	15	-0.3534999050177632	cc7
6	16	-0.8505098258853607	cc7
6	17	-0.859899706505999	cc7
6	18	-0.8469532421699242	cc7
6	19	-0.8841717570704475	cc7
6	20	-0.9428765789694111	cc7
6	21	-1.0942688682162114	cc7
6	22	-1.0513070972112288	cc7
6	23	-1.0590429083028425	cc7
6	24	-0.9191368639826649	cc7
6	25	-1.2547809659684717	cc7
6	26	-0.4787254450271874	cc7
6	27	-1.2310800103148978	cc7
6	28	0.40592681844722023	cc7
7	1	-0.5766789723071142	cc7
7	2	-0.47494563571590476	cc7
7	3	-0.6457510669491597	cc7
7	4	-0.5433655173275156	cc7
7	5	-0.5641939652781147	cc7
7	6	-0.5882334942415639	cc7
7	7	-0.6274647151003734	cc7
7	8	-0.628743699591972	cc7
7	9	-0.7266832453729108	cc7
7	10	-0.5895925386413197	cc7
7	11	-0.8347803773921854	cc7
7	12	-0.8465644749533752	cc7
7	13	-1.0823062535598496	cc7
7	14	-0.8437376509290146	cc7
7	15	-1.2095212795613648	cc7
7	16	-0.9391040460929716	cc7
7	17	-0.8608082196480851	cc7
7	18	-0.8703611737465167	cc7
7	19	-0.866660082978882	cc7
7	20	-0.8497057384045021	cc7
7	21	-0.8224077264095868	cc7
7	22	-0.8181814106530254	cc7
7	23	-0.7188912915042351	cc7
7	24	-0.8620264263117932	cc7
7	25	-0.5586492524134883	cc7
7	26	-0.4252032148254514	cc7
7	27	-0.46505591392935486	cc7
7	28	0.4694188819392835	cc7
8	1	-0.6259175547625304	cc7
8	2	-0.49902094748210146	cc7
8	3	-0.6152628315617079	cc7
8	4	-0.5911817656615881	cc7
8	5	-0.5617234858880025	cc7
8	6	-0.530927862220878	cc7
8	7	-0.618369104816054	cc7
8	8	-0.6612759669969321	cc7
8	9	-0.6985693019668062	cc7
8	10	-0.5851743138047354	cc7
8	11	-0.8089838068203719	cc7
8	12	-0.7886949070629115	cc7
8	13	-0.7177074343842449	cc7
8	14	-0.750810400341976	cc7
8	15	-1.2479009977025015	cc7
8	16	-0.8601511402416051	cc7
8	17	-0.8075558952843096	cc7
8	18	-0.8123974474080455	cc7
8	19	-0.938902117873738	cc7
8	20	-0.9498419478717111	cc7
8	21	-0.9320303929409306	cc7
8	22	-0.8705208980494206	cc7
8	23	-0.7652551691448934	cc7
8	24	-0.46906706907232376	cc7
8	25	-0.631253191446028	cc7
8	26	-0.5461851114204066	cc7
8	27	-0.7221987710722075	cc7
8	28	-0.5255977293563987	cc7
9	1	-0.5132780836925548	cc7
9	2	-0.33669671232671305	cc7
9	3	-0.544449891392425	cc7
9	4	-0.5459491220614083	cc7
9	5	-0.504405923941242	cc7
9	6	-0.4584450550715573	cc7
9	7	-0.48508912686489936	cc7
9	8	-0.5246830589721228	cc7
9	9	-0.6016366054655435	cc7
9	10	-0.46646343435458704	cc7
9	11	-0.4978956800839285	cc7
9	12	-0.47340493040400133	cc7
9	13	-0.4178884994323795	cc7
9	14	-0.48148767549219684	cc7
9	15	0.09094651594678282	cc7
9	16	-0.47755105220775107	cc7
9	17	-0.43015535738936705	cc7
9	18	-0.4870700323555397	cc7
9	19	-0.4886898286574777	cc7
9	20	-0.6269099753862761	cc7
9	21	-0.7019642316261283	cc7
9	22	-0.825842375212865	cc7
9	23	-0.6635953456879662	cc7
9	24	-0.4979800317984697	cc7
9	25	-1.2529489402520042	cc7
9	26	-0.6390965764799574	cc7
9	27	-0.4707701996436384	cc7
9	28	-0.2994414711907325	cc7
10	1	-0.35291070600991503	cc7
10	2	-0.20691972219864851	cc7
10	3	-0.3458207582920707	cc7
10	4	-0.35591755821297255	cc7
10	5	-0.35194107609627423	cc7
10	6	-0.3712539294523012	cc7
10	7	-0.4070154763103204	cc7
10	8	-0.4844121137714126	cc7
10	9	-0.4519005730539263	cc7
10	10	-0.3492163476374017	cc7
10	11	-0.3707692017578381	cc7
10	12	-0.4009743666851264	cc7
10	13	-0.2826023307937575	cc7
10	14	-0.43049779896157503	cc7
10	15	0.09914897218751406	cc7
10	16	-0.3789288931248649	cc7
10	17	-0.3688964583915748	cc7
10	18	-0.40349930234361153	cc7
10	19	-0.4581584909023064	cc7
10	20	-0.45748254056944404	cc7
10	21	-0.735337304283938	cc7
10	22	-0.687842170979124	cc7
10	23	-0.6758313533871103	cc7
10	24	-0.9826063835699443	cc7
10	25	-1.2107532871849145	cc7
10	26	-0.7803354107880978	cc7
10	27	-2.0079506507714555	cc7
10	28	-1.3779392393914378	cc7
11	1	-0.4132805535029789	cc7
11	2	-0.24334713998982238	cc7
11	3	-0.4481314525596005	cc7
11	4	-0.42030932538855126	cc7
11	5	-0.3938997362943084	cc7
11	6	-0.3217320177141332	cc7
11	7	-0.37853957552140116	cc7
11	8	-0.425611707692525	cc7
11	9	-0.44394769969962056	cc7
11	10	-0.36205690664562695	cc7
11	11	-0.3286076183757132	cc7
11	12	-0.3494514739814889	cc7
11	13	-0.1760223569829762	cc7
11	14	-0.30828820588398287	cc7
11	15	0.21802860472720198	cc7
11	16	-0.30399839970853293	cc7
11	17	-0.2695109375401188	cc7
11	18	-0.30956985961630323	cc7
11	19	-0.38641167789798914	cc7
11	20	-0.459115501252775	cc7
11	21	-0.5645141740742972	cc7
11	22	-0.5858892927488384	cc7
11	23	-0.5188928132291437	cc7
11	24	-0.23784602441843816	cc7
11	25	-0.9619734098228818	cc7
11	26	-0.5743488645953647	cc7
11	27	-0.8132912080469978	cc7
11	28	-2.1092246967042954	cc7
12	1	-0.2662226965583585	cc7
12	2	-0.0525884167123678	cc7
12	3	-0.2438374481740766	cc7
12	4	-0.28585681173392175	cc7
12	5	-0.24674085042710914	cc7
12	6	-0.1580392965924844	cc7
12	7	-0.20315965566839367	cc7
12	8	-0.2932258448229774	cc7
12	9	-0.28474459382681516	cc7
12	10	-0.19910566705613064	cc7
12	11	-0.2420645136193329	cc7
12	12	-0.25828714120086715	cc7
12	13	-0.14467838927449606	cc7
12	14	-0.2558173214760089	cc7
12	15	0.29621657827571113	cc7
12	16	-0.2513838734005205	cc7
12	17	-0.22027360762839976	cc7
12	18	-0.2205712943526521	cc7
12	19	-0.23034103682055473	cc7
12	20	-0.21887888995376414	cc7
12	21	-0.4937086442682741	cc7
12	22	-0.522217595378244	cc7
12	23	-0.3344342468633883	cc7
12	24	-0.45348517226097584	cc7
12	25	-0.43518835842608894	cc7
12	26	-0.6151809706336593	cc7
12	27	-0.9191735609881775	cc7
12	28	-0.5716145527111749	cc7
13	1	-0.16905439356673213	cc7
13	2	0.04719913389902075	cc7
13	3	-0.18791165486258166	cc7
13	4	-0.130893242921168	cc7
13	5	-0.1409943545250627	cc7
13	6	-0.0913543924050444	cc7
13	7	-0.19891506665496195	cc7
13	8	-0.23683711546684805	cc7
13	9	-0.24535206882166705	cc7
13	10	-0.13491771166295763	cc7
13	11	-0.20344343760880435	cc7
13	12	-0.19357657326804656	cc7
13	13	-0.034985953425525906	cc7
13	14	-0.14524414746945524	cc7
13	15	0.3869630665799022	cc7
13	16	-0.1691759358588456	cc7
13	17	-0.11029765177743656	cc7
13	18	-0.0737135137351217	cc7
13	19	-0.13741173414270236	cc7
13	20	-0.1632982801491636	cc7
13	21	-0.38310697762447177	cc7
13	22	-0.2782348699503032	cc7
13	23	-0.6060533039413372	cc7
13	24	-0.5982487468901283	cc7
13	25	-1.1021687640049365	cc7
13	26	-0.5558952563479451	cc7
13	27	-0.05495282114584654	cc7
13	28	0.8690978546519617	cc7
14	1	-0.17848451904824003	cc7
14	2	-7.590915102113627E-4	cc7
14	3	-0.18440071212376807	cc7
14	4	-0.13723709353044455	cc7
14	5	-0.15874668553671256	cc7
14	6	-0.09894052322790259	cc7
14	7	-0.15056868034298532	cc7
14	8	-0.16829806887047027	cc7
14	9	-0.20466378381692607	cc7
14	10	-0.11834359073682066	cc7
14	11	-0.09472370728875745	cc7
14	12	-0.12480256221513741	cc7
14	13	-0.030641055578627174	cc7
14	14	-0.1549270572506387	cc7
14	15	0.37430516447548	cc7
14	16	-0.12233278544066906	cc7
14	17	-0.09801988825854835	cc7
14	18	-0.17005833705765383	cc7
14	19	-0.1760290640966531	cc7
14	20	-0.24258372844933263	cc7
14	21	-0.2657194349780383	cc7
14	22	-0.38682961171120667	cc7
14	23	-0.3723423788994893	cc7
14	24	-0.8403334806965077	cc7
14	25	-0.4971253711770345	cc7
14	26	-0.4071452563479454	cc7
14	27	-0.35005591392935287	cc7
14	28	-0.34641588570271153	cc7
15	1	-0.3332738812511167	cc7
15	2	-0.08917488076052393	cc7
15	3	-0.3238508816911505	cc7
15	4	-0.2586498463864686	cc7
15	5	-0.2948296211551238	cc7
15	6	-0.19369685933784098	cc7
15	7	-0.20963561605399406	cc7
15	8	-0.2566120019463298	cc7
15	9	-0.3210747811972112	cc7
15	10	-0.17446499249383862	cc7
15	11	-0.20791774715927858	cc7
15	12	-0.2242556640057245	cc7
15	13	-0.14658463343108252	cc7
15	14	-0.22097654237539643	cc7
15	15	0.35294681207626866	cc7
15	16	-0.19542230698672114	cc7
15	17	-0.17386782161991476	cc7
15	18	-0.20479534667262556	cc7
15	19	-0.19867916330032642	cc7
15	20	-0.247609251483901	cc7
15	21	-0.40940096334615106	cc7
15	22	-0.3799634023060108	cc7
15	23	-0.1445602925862488	cc7
15	24	-0.7814578180302334	cc7
15	25	-0.40576883529347896	cc7
15	26	-0.08145081190350112	cc7
15	27	-0.6412049822523329	cc7
15	28	-0.04706463454423471	cc7
16	1	0.012891425268875878	cc7
16	2	0.18304060820077694	cc7
16	3	0.012461629434810106	cc7
16	4	-0.014527353896880868	cc7
16	5	0.05771174085420938	cc7
16	6	0.07731243200287707	cc7
16	7	0.0785379250413456	cc7
16	8	-0.004139608665724381	cc7
16	9	-0.01759868455317104	cc7
16	10	0.07287685173723446	cc7
16	11	0.07436955346313567	cc7
16	12	0.0324561385826172	cc7
16	13	0.176839731072846	cc7
16	14	0.08714332281395798	cc7
16	15	0.6029843659126399	cc7
16	16	0.05513844150018343	cc7
16	17	0.12137442684454669	cc7
16	18	0.048512155774069754	cc7
16	19	-0.027229403236596283	cc7
16	20	-0.07506016762119572	cc7
16	21	-0.18403486394002755	cc7
16	22	-0.08293757015130154	cc7
16	23	0.1590098300338738	cc7
16	24	-0.3997391155981376	cc7
16	25	-0.2757350722486649	cc7
16	26	0.2258157702680208	cc7
16	27	0.6523634409093546	cc7
16	28	2.1475600179117436	cc7
17	1	-0.1454628286967079	cc7
17	2	9.617350840187555E-4	cc7
17	3	-0.11045198468607254	cc7
17	4	-0.13881830778439053	cc7
17	5	-0.13521724098761467	cc7
17	6	-0.08711098292869934	cc7
17	7	-0.19384544048953956	cc7
17	8	-0.23697535759324495	cc7
17	9	-0.24680202065518841	cc7
17	10	-0.14541991326417758	cc7
17	11	-0.1421600791736708	cc7
17	12	-0.12365439701667924	cc7
17	13	0.0026729010852619695	cc7
17	14	-0.1716742959359081	cc7
17	15	0.38478077160802826	cc7
17	16	-0.12137974311778521	cc7
17	17	-0.03595074977536683	cc7
17	18	-0.029744278601889107	cc7
17	19	-0.05870836741350871	cc7
17	20	-0.2047019324926893	cc7
17	21	-0.3694000335930454	cc7
17	22	-0.3493364256427398	cc7
17	23	-0.5680683251718719	cc7
17	24	-0.5903552927963815	cc7
17	25	-0.2095734560870497	cc7
17	26	-0.3833579429151115	cc7
17	27	-0.6667737053403968	cc7
17	28	-0.3747369622165593	cc7
18	1	-0.14217427548285855	cc7
18	2	0.044635934103659736	cc7
18	3	-0.16101393278817255	cc7
18	4	-0.12040259395663355	cc7
18	5	-0.11738333106851684	cc7
18	6	-0.05545754675188164	cc7
18	7	-0.11390927259114392	cc7
18	8	-0.14563666184923818	cc7
18	9	-0.15271577048468288	cc7
18	10	-0.06457584580508069	cc7
18	11	-0.04671079982434634	cc7
18	12	-0.032314406328758594	cc7
18	13	0.016586728035861142	cc7
18	14	-0.08004337451713184	cc7
18	15	0.4598873454914809	cc7
18	16	-0.09566434416283442	cc7
18	17	-0.06053514472289834	cc7
18	18	-0.001189692126793318	cc7
18	19	-0.1209543076303703	cc7
18	20	-0.12699761528087095	cc7
18	21	-0.3561993850282974	cc7
18	22	-0.27867510394104045	cc7
18	23	-0.324188730194912	cc7
18	24	-0.3499467615191776	cc7
18	25	0.11037603886244796	cc7
18	26	0.17410474365205175	cc7
18	27	0.5555892473609703	cc7
18	28	0.7303712628916657	cc7
19	1	0.1044109046510826	cc7
19	2	0.2508390338124826	cc7
19	3	0.055191862191549035	cc7
19	4	0.0690077897586292	cc7
19	5	0.07868496091032995	cc7
19	6	0.09733294232932366	cc7
19	7	0.10729985833863509	cc7
19	8	0.06535341572448772	cc7
19	9	0.03035733910679994	cc7
19	10	0.12659147160503892	cc7
19	11	0.13533088997795772	cc7
19	12	0.1178912737705673	cc7
19	13	0.27795701554614993	cc7
19	14	0.11620798968760937	cc7
19	15	0.6352120667224099	cc7
19	16	0.06215805368566407	cc7
19	17	0.12314653641919193	cc7
19	18	0.20979579534671444	cc7
19	19	0.07992802809913258	cc7
19	20	0.06556974218571554	cc7
19	21	-0.202171602051763	cc7
19	22	-0.13629899725199834	cc7
19	23	-0.01110418469723129	cc7
19	24	0.11148089533101313	cc7
19	25	0.5926481986626939	cc7
19	26	0.7048440432629519	cc7
19	27	1.4714958102085802	cc7
19	28	1.3837045962250016	cc7
20	1	0.030704509913761058	cc7
20	2	0.2546941414003925	cc7
20	3	0.05635214681704781	cc7
20	4	0.06756998888497634	cc7
20	5	0.1236628712592136	cc7
20	6	0.16657053307737613	cc7
20	7	0.03492667740657396	cc7
20	8	0.051951924626578716	cc7
20	9	0.03451993416246779	cc7
20	10	0.10806592775600166	cc7
20	11	0.07298547553738644	cc7
20	12	0.04547664454472766	cc7
20	13	0.19341746699062412	cc7
20	14	0.06268868315265053	cc7
20	15	0.6339994513960292	cc7
20	16	0.14187702295519955	cc7
20	17	0.10336909948474471	cc7
20	18	0.16041626689554533	cc7
20	19	0.08912038381446052	cc7
20	20	0.15490651775724018	cc7
20	21	-0.15973932487204934	cc7
20	22	-0.08898147697259162	cc7
20	23	0.03923295376612401	cc7
20	24	-0.4433844900105228	cc7
20	25	-0.08831677159506768	cc7
20	26	-0.19398864156195117	cc7
20	27	0.41188676122988	cc7
20	28	-0.2210573085369063	cc7
21	1	-0.06203020205265375	cc7
21	2	0.18993418779195537	cc7
21	3	-0.06443790800759075	cc7
21	4	0.055829321187964354	cc7
21	5	0.024773587530802388	cc7
21	6	0.06412829419882371	cc7
21	7	0.0390675225366337	cc7
21	8	-0.044801742219682694	cc7
21	9	-0.014381284089893143	cc7
21	10	0.0658998139872935	cc7
21	11	-0.0034494709769177234	cc7
21	12	-0.021274513476456036	cc7
21	13	0.09353932270676779	cc7
21	14	0.0644240501703024	cc7
21	15	0.569971920355421	cc7
21	16	0.08233374082793432	cc7
21	17	0.06931631488036061	cc7
21	18	0.07175356562831325	cc7
21	19	0.05064427812170891	cc7
21	20	0.027999872603068354	cc7
21	21	-0.1727243203159361	cc7
21	22	-0.14090679703694775	cc7
21	23	-0.18787598311491394	cc7
21	24	-0.408876220038799	cc7
21	25	-0.022528675941380527	cc7
21	26	0.3942660339746382	cc7
21	27	0.3763933614329673	cc7
21	28	1.0891100016304023	cc7
22	1	0.2503598285158688	cc7
22	2	0.47007288725126983	cc7
22	3	0.28860638220120194	cc7
22	4	0.288676890212372	cc7
22	5	0.32081007240412873	cc7
22	6	0.44743016839833416	cc7
22	7	0.3751978184875071	cc7
22	8	0.3298807764503522	cc7
22	9	0.31999092020077313	cc7
22	10	0.39647342076825254	cc7
22	11	0.45410902218878846	cc7
22	12	0.44620650593529376	cc7
22	13	0.44125418582859766	cc7
22	14	0.4672951552874238	cc7
22	15	0.9437250329432842	cc7
22	16	0.4072217209330091	cc7
22	17	0.5016687998970752	cc7
22	18	0.4115881324978403	cc7
22	19	0.3821360574081183	cc7
22	20	0.39998826626627704	cc7
22	21	0.20955223710714677	cc7
22	22	0.10897166730233465	cc7
22	23	0.06583009713551746	cc7
22	24	0.1596107339654722	cc7
22	25	0.6007221226511561	cc7
22	26	0.3266594881776044	cc7
22	27	-0.048185165630030724	cc7
22	28	-1.5205207558876808	cc7
23	1	-0.07171741385554498	cc7
23	2	0.14706966474366823	cc7
23	3	-0.037201535351357506	cc7
23	4	-0.03288370555912934	cc7
23	5	0.03649734034234342	cc7
23	6	0.02749561123104627	cc7
23	7	-0.02265411902947534	cc7
23	8	-0.051038762421860895	cc7
23	9	-0.07895786440321473	cc7
23	10	0.03571808870950122	cc7
23	11	0.1054761445817789	cc7
23	12	0.06176774031485621	cc7
23	13	0.17098292559236938	cc7
23	14	0.11825044849150146	cc7
23	15	0.5987291582881085	cc7
23	16	0.09713365586164002	cc7
23	17	0.10498008452683649	cc7
23	18	0.15785659155945098	cc7
23	19	0.08634586026306579	cc7
23	20	0.07623440726425912	cc7
23	21	-0.0016474661501177934	cc7
23	22	0.049267261562889075	cc7
23	23	0.24856070795812002	cc7
23	24	0.523215453624168	cc7
23	25	0.4275477560341656	cc7
23	26	1.0919470673035079	cc7
23	27	0.7617861913338047	cc7
23	28	0.915411913298172	cc7
24	1	0.18335326642385041	cc7
24	2	0.4801161273371477	cc7
24	3	0.228693087331024	cc7
24	4	0.2608757974427647	cc7
24	5	0.254124994696312	cc7
24	6	0.34717304476411215	cc7
24	7	0.26137637819914517	cc7
24	8	0.21191945356423503	cc7
24	9	0.19338134645625615	cc7
24	10	0.3226703522624277	cc7
24	11	0.26100324826474974	cc7
24	12	0.27863186710242616	cc7
24	13	0.3999681348780584	cc7
24	14	0.2831900717073239	cc7
24	15	0.8010604798230148	cc7
24	16	0.2802547380616218	cc7
24	17	0.3098406911601401	cc7
24	18	0.2557660990021233	cc7
24	19	0.2586354682518959	cc7
24	20	0.2402643822850763	cc7
24	21	0.08150998081760008	cc7
24	22	0.13875199670880534	cc7
24	23	0.3740641444425634	cc7
24	24	0.04235221247270715	cc7
24	25	-0.24846590166963267	cc7
24	26	0.09929558334670929	cc7
24	27	0.09259114489417897	cc7
24	28	1.116137028657434	cc7
25	1	0.26276811461583804	cc7
25	2	0.5084822095383004	cc7
25	3	0.3266656070581604	cc7
25	4	0.40028938333626485	cc7
25	5	0.38944651093810023	cc7
25	6	0.41042577077240594	cc7
25	7	0.33534865249517765	cc7
25	8	0.26503188920050746	cc7
25	9	0.2785821567904634	cc7
25	10	0.35555314867117715	cc7
25	11	0.3531515601368227	cc7
25	12	0.34360384554823753	cc7
25	13	0.45624274378200624	cc7
25	14	0.36771154573319365	cc7
25	15	0.8572111384241623	cc7
25	16	0.331955042566193	cc7
25	17	0.4307438269429156	cc7
25	18	0.4523347390363881	cc7
25	19	0.3467264725374548	cc7
25	20	0.28973920802307873	cc7
25	21	0.1598394781555399	cc7
25	22	0.009299529983252341	cc7
25	23	-0.06410536821548618	cc7
25	24	0.028949342376925813	cc7
25	25	-0.7074983572728186	cc7
25	26	-0.9592285896812811	cc7
25	27	-0.28179350258183433	cc7
25	28	-0.18552617300576912	cc7
26	1	0.2624007128995487	cc7
26	2	0.46406756684616823	cc7
26	3	0.46470728831344843	cc7
26	4	0.33592535946254287	cc7
26	5	0.406015843272165	cc7
26	6	0.49587835585970197	cc7
26	7	0.4985476342604116	cc7
26	8	0.28235677346270904	cc7
26	9	0.4415089671139114	cc7
26	10	0.5358948316414214	cc7
26	11	0.5201841159346259	cc7
26	12	0.6238267050451896	cc7
26	13	0.7264177296461156	cc7
26	14	0.596599028300389	cc7
26	15	1.234889446864102	cc7
26	16	0.5007947829389892	cc7
26	17	0.6219079471046811	cc7
26	18	0.6852350155394902	cc7
26	19	0.7142443521610247	cc7
26	20	0.6802535566293457	cc7
26	21	0.7093048777909843	cc7
26	22	0.733777973680759	cc7
26	23	0.7697659816866391	cc7
26	24	0.8184416682328859	cc7
26	25	0.5665321950186026	cc7
26	26	0.5084920954307108	cc7
26	27	1.09926841039497	cc7
26	28	1.4073888067513138	cc7
27	1	0.39738054083696994	cc7
27	2	0.6847419073077887	cc7
27	3	0.42112279829415655	cc7
27	4	0.5024160414692744	cc7
27	5	0.5046018521774016	cc7
27	6	0.5931620226915584	cc7
27	7	0.49200332364926425	cc7
27	8	0.45174932620069796	cc7
27	9	0.46399824479256324	cc7
27	10	0.5324311398788026	cc7
27	11	0.5291976585218663	cc7
27	12	0.5229579253738308	cc7
27	13	0.6325422074809595	cc7
27	14	0.4958454799891001	cc7
27	15	1.0022075528954275	cc7
27	16	0.4263114511087167	cc7
27	17	0.48350324943675105	cc7
27	18	0.46408610406449213	cc7
27	19	0.49692349593836127	cc7
27	20	0.44384546771654243	cc7
27	21	0.34757279918039075	cc7
27	22	0.4410204580261663	cc7
27	23	0.3000994762244531	cc7
27	24	0.009119444014416445	cc7
27	25	-0.4775920397133646	cc7
27	26	-1.0888582193109073	cc7
27	27	-1.131888212066002	cc7
27	28	-2.474190140617104	cc7
28	1	0.3894926445692448	cc7
28	2	0.6048045115162068	cc7
28	3	0.38549986793225344	cc7
28	4	0.4273123792715907	cc7
28	5	0.40410739431830933	cc7
28	6	0.5056293057757486	cc7
28	7	0.4420711808009159	cc7
28	8	0.37487643504017854	cc7
28	9	0.38536220915944597	cc7
28	10	0.4463067058851564	cc7
28	11	0.4129136970721916	cc7
28	12	0.3946571795142262	cc7
28	13	0.4683785710329076	cc7
28	14	0.38360210614563783	cc7
28	15	0.9302739771580093	cc7
28	16	0.40213294403243083	cc7
28	17	0.4426545465218439	cc7
28	18	0.4631982870748885	cc7
28	19	0.4312395276165475	cc7
28	20	0.42208546041816675	cc7
28	21	0.26447456174837924	cc7
28	22	0.2559123658916178	cc7
28	23	0.14598927985446863	cc7
28	24	0.43881245224003607	cc7
28	25	0.2468130345173165	cc7
28	26	0.5454194846879119	cc7
28	27	1.1894177702811746	cc7
28	28	1.5708013704185504	cc7
29	1	0.37282190756214817	cc7
29	2	0.6483160351766912	cc7
29	3	0.43376487747588754	cc7
29	4	0.4783767550600757	cc7
29	5	0.4245645063565533	cc7
29	6	0.49420811201945725	cc7
29	7	0.44218486874257934	cc7
29	8	0.4296693071285347	cc7
29	9	0.38483984173544883	cc7
29	10	0.4702007323030628	cc7
29	11	0.5067170375943988	cc7
29	12	0.5600836009820256	cc7
