Base	Mean	Median	Lower_Quartile	Upper_Quartile	10th_Percentile	90th_Percentile	sample
1	38.9345440882	40.0	39.0	40.0	37.0	40.0	pt6
2	38.7848984404	40.0	39.0	40.0	36.0	40.0	pt6
3	38.701679871	40.0	39.0	40.0	36.0	40.0	pt6
4	38.7531378972	40.0	39.0	40.0	36.0	40.0	pt6
5	38.7905024574	40.0	39.0	40.0	36.0	40.0	pt6
6	38.6856305577	40.0	39.0	40.0	36.0	40.0	pt6
7	38.6955840912	40.0	39.0	40.0	36.0	40.0	pt6
8	38.7496490667	40.0	39.0	40.0	36.0	40.0	pt6
9	38.6576940985	40.0	39.0	40.0	36.0	40.0	pt6
10	38.7193471215	40.0	39.0	40.0	36.0	40.0	pt6
11	38.7149735222	40.0	39.0	40.0	36.0	40.0	pt6
12	38.66800795	40.0	39.0	40.0	36.0	40.0	pt6
13	38.6043472179	40.0	39.0	40.0	36.0	40.0	pt6
14	38.5461525321	40.0	38.0	40.0	35.0	40.0	pt6
15	38.5141926271	40.0	38.0	40.0	35.0	40.0	pt6
16	38.6396359789	40.0	39.0	40.0	36.0	40.0	pt6
17	38.5585198326	40.0	38.0	40.0	36.0	40.0	pt6
18	38.4482721142	40.0	38.0	40.0	35.0	40.0	pt6
19	38.5556148681	40.0	38.0	40.0	36.0	40.0	pt6
20	38.3998204693	40.0	38.0	40.0	35.0	40.0	pt6
21	38.3395522888	40.0	38.0	40.0	35.0	40.0	pt6
22	38.4183854643	40.0	38.0	40.0	35.0	40.0	pt6
23	38.2201238737	40.0	38.0	40.0	35.0	40.0	pt6
24	38.0684087324	40.0	38.0	40.0	35.0	40.0	pt6
25	38.2222155562	40.0	38.0	40.0	35.0	40.0	pt6
26	38.1772780681	40.0	38.0	40.0	35.0	40.0	pt6
27	38.0242809845	40.0	38.0	40.0	35.0	40.0	pt6
28	38.0588642055	40.0	38.0	40.0	35.0	40.0	pt6
29	37.9658229153	39.0	38.0	40.0	34.0	40.0	pt6
30	37.6410248201	39.0	38.0	40.0	33.0	40.0	pt6
31	37.7615833036	39.0	38.0	40.0	33.0	40.0	pt6
32	37.6120157309	39.0	38.0	40.0	33.0	40.0	pt6
33	37.8701733802	39.0	38.0	40.0	34.0	40.0	pt6
34	36.681735009	39.0	36.0	40.0	31.0	40.0	pt6
35	36.4367256585	38.0	35.0	40.0	31.0	40.0	pt6
36	36.5551126627	38.0	36.0	40.0	32.0	40.0	pt6
37	36.6957469896	39.0	36.0	40.0	32.0	40.0	pt6
38	36.6327260118	38.0	36.0	40.0	32.0	40.0	pt6
39	36.2852209208	38.0	35.0	40.0	31.0	40.0	pt6
40	35.7753775297	38.0	35.0	40.0	30.0	40.0	pt6
41	35.8864324652	38.0	35.0	40.0	30.0	40.0	pt6
42	36.0305369729	38.0	35.0	40.0	30.0	40.0	pt6
43	36.2290799212	38.0	35.0	40.0	31.0	40.0	pt6
44	36.0011155664	38.0	35.0	40.0	30.0	40.0	pt6
45	35.9074947557	38.0	35.0	40.0	30.0	40.0	pt6
46	36.1730095795	38.0	35.0	40.0	31.0	40.0	pt6
47	36.0019552139	38.0	35.0	40.0	31.0	40.0	pt6
48	35.817920513	38.0	35.0	40.0	30.0	40.0	pt6
49	35.7065309975	38.0	35.0	39.0	30.0	40.0	pt6
50	35.7766055794	38.0	35.0	40.0	30.0	40.0	pt6
51	35.5605816306	38.0	35.0	40.0	29.0	40.0	pt6
52	35.3635447185	38.0	35.0	40.0	29.0	40.0	pt6
53	35.3126829917	38.0	34.0	39.0	29.0	40.0	pt6
54	35.3727757689	38.0	34.0	39.0	29.0	40.0	pt6
55	35.3749045947	38.0	34.0	39.0	29.0	40.0	pt6
56	35.5091280327	38.0	35.0	40.0	30.0	40.0	pt6
57	35.4941771944	38.0	35.0	39.0	30.0	40.0	pt6
58	35.2459906661	38.0	34.0	39.0	29.0	40.0	pt6
59	34.9128610461	38.0	33.0	39.0	28.0	40.0	pt6
60	35.3603992447	38.0	34.0	39.0	29.0	40.0	pt6
61	35.9143028486	38.0	35.0	39.0	32.0	40.0	pt6
62	36.0504701439	38.0	35.0	39.0	32.0	40.0	pt6
63	36.1076105149	38.0	36.0	39.0	32.0	40.0	pt6
64	36.1873444255	38.0	35.0	40.0	32.0	40.0	pt6
65	35.7202966029	38.0	35.0	39.0	31.0	40.0	pt6
66	35.7033057851	38.0	35.0	39.0	31.0	40.0	pt6
67	36.1515848671	38.0	36.0	39.0	32.0	40.0	pt6
68	35.3027485853	37.0	35.0	39.0	31.0	40.0	pt6
1	36.6066575319	39.0	38.0	40.0	31.0	40.0	cc5
2	36.5310510479	39.0	38.0	40.0	30.0	40.0	cc5
3	36.6040495309	39.0	38.0	40.0	31.0	40.0	cc5
4	36.3921173202	39.0	38.0	40.0	30.0	40.0	cc5
5	36.538880134	39.0	38.0	40.0	31.0	40.0	cc5
6	36.3790174913	39.0	38.0	40.0	30.0	40.0	cc5
7	36.5023046466	39.0	38.0	40.0	30.0	40.0	cc5
8	36.3300342533	39.0	38.0	40.0	30.0	40.0	cc5
9	36.3224365116	39.0	38.0	40.0	30.0	40.0	cc5
10	36.1513727587	39.0	38.0	40.0	28.0	40.0	cc5
11	36.5216236651	39.0	38.0	40.0	31.0	40.0	cc5
12	36.5131805713	39.0	38.0	40.0	31.0	40.0	cc5
13	36.4682156881	39.0	38.0	40.0	31.0	40.0	cc5
14	36.448764901	39.0	38.0	40.0	31.0	40.0	cc5
15	36.4694792848	39.0	38.0	40.0	31.0	40.0	cc5
16	36.5721044509	39.0	38.0	40.0	31.0	40.0	cc5
17	36.4889964123	39.0	38.0	40.0	31.0	40.0	cc5
18	36.3940316208	39.0	38.0	40.0	31.0	40.0	cc5
19	36.3095463109	39.0	38.0	40.0	31.0	40.0	cc5
20	36.1377751261	39.0	37.0	40.0	30.0	40.0	cc5
21	35.9917849266	39.0	37.0	40.0	30.0	40.0	cc5
22	36.2051584566	39.0	38.0	40.0	30.0	40.0	cc5
23	35.9313615639	39.0	37.0	40.0	29.0	40.0	cc5
24	35.7178337457	39.0	36.0	40.0	29.0	40.0	cc5
25	35.8098835136	39.0	36.0	40.0	29.0	40.0	cc5
26	35.327585802	38.0	35.0	40.0	29.0	40.0	cc5
27	36.0048283998	39.0	36.0	40.0	30.0	40.0	cc5
28	35.7275101567	39.0	36.0	40.0	29.0	40.0	cc5
1	38.5629085857	40.0	38.0	40.0	35.0	40.0	pc1
2	38.3931245363	40.0	38.0	40.0	35.0	40.0	pc1
3	38.086378591	40.0	38.0	40.0	35.0	40.0	pc1
4	38.3443011798	40.0	38.0	40.0	35.0	40.0	pc1
5	38.3858239644	40.0	38.0	40.0	35.0	40.0	pc1
6	38.0981924344	39.0	38.0	40.0	35.0	40.0	pc1
7	38.228781632	40.0	38.0	40.0	35.0	40.0	pc1
8	38.1909446438	40.0	38.0	40.0	35.0	40.0	pc1
9	38.1657464595	40.0	38.0	40.0	35.0	40.0	pc1
10	36.4459434712	40.0	38.0	40.0	31.0	40.0	pc1
11	38.2013796484	40.0	38.0	40.0	35.0	40.0	pc1
12	38.1443263745	40.0	38.0	40.0	35.0	40.0	pc1
13	37.9856763167	40.0	38.0	40.0	34.0	40.0	pc1
14	38.0985580273	40.0	38.0	40.0	35.0	40.0	pc1
15	37.9880201342	39.0	38.0	40.0	34.0	40.0	pc1
16	38.3621625457	40.0	38.0	40.0	35.0	40.0	pc1
17	38.2099520982	40.0	38.0	40.0	35.0	40.0	pc1
18	38.2083514995	40.0	38.0	40.0	35.0	40.0	pc1
19	38.1329847849	40.0	38.0	40.0	35.0	40.0	pc1
20	38.1970787338	40.0	38.0	40.0	35.0	40.0	pc1
21	38.0043937748	39.0	38.0	40.0	35.0	40.0	pc1
22	38.3279219328	40.0	38.0	40.0	35.0	40.0	pc1
23	37.9961897849	39.0	38.0	40.0	35.0	40.0	pc1
24	37.8728548427	39.0	38.0	40.0	33.0	40.0	pc1
25	37.8379745529	39.0	38.0	40.0	33.0	40.0	pc1
26	37.6412949241	39.0	38.0	40.0	33.0	40.0	pc1
27	37.4467182715	39.0	37.0	40.0	33.0	40.0	pc1
28	37.2449903285	39.0	37.0	40.0	33.0	40.0	pc1
29	37.2496037228	39.0	36.0	40.0	33.0	40.0	pc1
30	36.9662324577	39.0	36.0	40.0	33.0	40.0	pc1
31	36.9234748308	39.0	36.0	40.0	33.0	40.0	pc1
32	37.057276878	39.0	36.0	40.0	33.0	40.0	pc1
33	37.0190509469	39.0	36.0	40.0	33.0	40.0	pc1
34	36.7862378554	38.0	36.0	40.0	32.0	40.0	pc1
35	36.7748378967	38.0	36.0	40.0	32.0	40.0	pc1
36	36.2637790202	38.0	36.0	40.0	31.0	40.0	pc1
37	36.597899822	38.0	36.0	40.0	31.0	40.0	pc1
38	36.757895786	39.0	36.0	40.0	32.0	40.0	pc1
39	36.5177208658	38.0	35.0	40.0	31.0	40.0	pc1
40	36.147304845	38.0	35.0	40.0	30.0	40.0	pc1
41	36.0009081765	38.0	35.0	40.0	30.0	40.0	pc1
42	35.8687489408	38.0	35.0	40.0	30.0	40.0	pc1
43	36.3089730467	39.0	35.0	40.0	30.0	40.0	pc1
44	36.1365365951	38.0	35.0	40.0	30.0	40.0	pc1
45	35.9511307605	38.0	35.0	40.0	30.0	40.0	pc1
46	36.3268442845	39.0	36.0	40.0	31.0	40.0	pc1
47	35.5101240963	38.0	35.0	40.0	29.0	40.0	pc1
48	35.5505747126	38.0	35.0	40.0	29.0	40.0	pc1
49	35.7163577962	38.0	35.0	39.0	30.0	40.0	pc1
50	35.8409408108	38.0	35.0	40.0	30.0	40.0	pc1
51	35.8644622285	38.0	35.0	40.0	30.0	40.0	pc1
52	35.8766561393	38.0	35.0	40.0	30.0	40.0	pc1
53	35.628999855	38.0	35.0	39.0	30.0	40.0	pc1
54	35.5298258362	38.0	35.0	39.0	29.0	40.0	pc1
55	35.4292924343	38.0	35.0	39.0	29.0	40.0	pc1
56	35.2118187004	38.0	34.0	39.0	29.0	40.0	pc1
57	35.3252892915	38.0	34.0	39.0	29.0	40.0	pc1
58	35.1803296886	38.0	34.0	39.0	28.0	40.0	pc1
59	34.7402129121	38.0	33.0	39.0	27.0	40.0	pc1
60	35.1594647013	38.0	34.0	39.0	29.0	40.0	pc1
61	35.6398564212	38.0	35.0	39.0	31.0	40.0	pc1
62	35.604243832	38.0	35.0	39.0	31.0	40.0	pc1
63	36.109803276	38.0	35.0	40.0	31.0	40.0	pc1
64	35.2331211954	37.0	34.0	39.0	30.0	40.0	pc1
65	35.2783342119	37.0	34.0	39.0	30.0	40.0	pc1
66	35.0832420591	37.0	34.0	39.0	29.0	40.0	pc1
67	35.865520728	38.0	35.0	39.0	31.0	40.0	pc1
68	35.500427716	37.0	35.0	39.0	30.0	40.0	pc1
