Base	N-Count	sample
59	0.0	pt4
60	0.0	pt4
61	0.0059150597421	pt4
62	0.0	pt4
63	0.0	pt4
64	0.0	pt4
65	0.0	pt4
66	0.0	pt4
67	0.0	pt4
68	0.0	pt4
1	0.0202884646593	pt6
2	5.77525324774e-06	pt6
3	0.0	pt6
4	0.0	pt6
5	0.000103954558459	pt6
6	0.0220556921531	pt6
7	0.0	pt6
8	0.0	pt6
9	0.0	pt6
10	2.88762662387e-05	pt6
11	0.000248335889653	pt6
12	0.012168458593	pt6
13	0.000548649058536	pt6
14	5.77525324774e-05	pt6
15	0.0	pt6
16	0.0	pt6
17	0.0	pt6
18	0.0	pt6
19	0.0	pt6
20	0.0	pt6
21	0.0	pt6
22	0.0	pt6
23	0.0	pt6
24	0.0	pt6
25	0.0	pt6
26	0.0	pt6
27	0.0	pt6
28	0.0	pt6
29	0.0	pt6
30	0.0	pt6
31	0.0	pt6
32	0.0	pt6
33	0.00903328297538	pt6
34	0.0	pt6
35	0.0	pt6
36	0.0	pt6
37	0.0	pt6
38	0.0	pt6
39	0.000761533423702	pt6
40	0.000947674170667	pt6
41	0.0017814515267	pt6
42	0.00223987576156	pt6
43	0.00359721934944	pt6
44	0.00105242109473	pt6
45	0.0	pt6
46	0.0	pt6
47	0.0	pt6
48	0.0	pt6
49	0.0	pt6
50	0.0	pt6
51	0.0	pt6
52	0.970292662949	pt6
53	0.0	pt6
54	0.0214815080019	pt6
55	0.0	pt6
56	0.0	pt6
57	0.0	pt6
58	0.0	pt6
59	0.0	pt6
60	0.0	pt6
61	0.0	pt6
62	0.0	pt6
63	0.0	pt6
64	0.0	pt6
65	0.0	pt6
66	0.0	pt6
67	0.0	pt6
68	0.0	pt6
1	1.03276058538	cc5
2	0.100344827002	cc5
3	0.0178558790743	cc5
4	0.00165525302367	cc5
5	0.0	cc5
6	0.0	cc5
7	0.0	cc5
8	0.000156401860504	cc5
9	7.82009302522e-05	cc5
10	0.0529811302459	cc5
11	0.0	cc5
12	0.000117301395378	cc5
13	0.00102964558165	cc5
14	0.00414464930337	cc5
15	0.0317104772173	cc5
16	0.00507002697802	cc5
17	0.0	cc5
18	0.0	cc5
19	0.0	cc5
20	0.0	cc5
21	0.0	cc5
22	0.000728985739121	cc5
23	0.00121738207342	cc5
24	0.0266921286883	cc5
25	0.00343744494717	cc5
26	0.0	cc5
27	0.0	cc5
28	0.0	cc5
1	0.00409076368118	pc1
2	0.000122661579646	pc1
3	0.0	pc1
4	0.00473473697432	pc1
5	0.0	pc1
6	0.0	pc1
7	0.0	pc1
8	0.0	pc1
9	0.0	pc1
10	3.47067873068	pc1
11	0.0	pc1
12	0.0183992369468	pc1
13	0.000386383975884	pc1
14	0.0	pc1
15	6.13307898228e-06	pc1
16	6.13307898228e-05	pc1
17	0.0	pc1
18	0.0	pc1
19	0.0	pc1
20	6.33054110047e-06	pc1
21	6.70702912078e-05	pc1
22	0.0	pc1
23	2.54676497179e-05	pc1
24	0.0	pc1
25	2.2046978142e-05	pc1
26	0.00178147756663	pc1
27	7.07777531366e-05	pc1
28	7.35472577905e-05	pc1
29	0.000254513284066	pc1
30	0.000132642284716	pc1
31	0.000198932019245	pc1
32	6.34225201953e-05	pc1
33	0.000336708146616	pc1
34	0.00160009332157	pc1
35	0.00174136058772	pc1
36	0.75476625308	pc1
37	0.00236693113177	pc1
38	0.00144452726401	pc1
39	0.0	pc1
40	0.0	pc1
41	0.0	pc1
42	0.0	pc1
43	0.0	pc1
44	0.0	pc1
45	0.000592641759909	pc1
46	0.000722611227933	pc1
47	0.850749980704	pc1
48	0.887665410992	pc1
49	0.00125472088734	pc1
50	0.0	pc1
51	0.0	pc1
52	0.0	pc1
53	0.0	pc1
54	0.0	pc1
55	0.0	pc1
56	0.00259295752736	pc1
57	0.0026724391352	pc1
58	0.0	pc1
59	0.00343406593407	pc1
60	0.0	pc1
61	0.0	pc1
62	0.0	pc1
63	0.0	pc1
64	0.0	pc1
65	0.0	pc1
66	0.0	pc1
67	0.0	pc1
68	0.0	pc1
