GC_Content	Count	sample
28	79001.5	pt6
29	98250.5	pt6
30	215064.5	pt6
31	408833.5	pt6
32	499611.5	pt6
33	641787.0	pt6
34	900628.0	pt6
35	1037380.0	pt6
36	1120745.5	pt6
37	1110260.0	pt6
38	1037488.0	pt6
39	1305083.0	pt6
40	1587831.0	pt6
41	1633304.5	pt6
42	1716707.5	pt6
43	1770534.0	pt6
44	1936708.5	pt6
45	2270929.0	pt6
46	2632398.5	pt6
47	3851219.0	pt6
48	5233021.5	pt6
49	5721302.5	pt6
50	4727422.0	pt6
51	3536700.0	pt6
52	2836297.5	pt6
53	1890612.5	pt6
54	1456090.0	pt6
55	1149911.5	pt6
56	1162789.5	pt6
57	1490948.0	pt6
58	1541724.0	pt6
59	1236726.5	pt6
60	953980.0	pt6
61	838203.5	pt6
62	797655.5	pt6
63	755001.5	pt6
64	631109.5	pt6
65	489706.0	pt6
66	309523.5	pt6
67	198263.5	pt6
68	162908.5	pt6
69	130250.5	pt6
70	116597.5	pt6
71	102834.5	pt6
72	96012.5	pt6
73	95192.0	pt6
74	81254.0	pt6
75	60408.5	pt6
76	41049.0	pt6
77	29791.5	pt6
78	24936.0	pt6
79	22867.5	pt6
80	20428.5	pt6
81	19445.0	pt6
82	19367.5	pt6
83	17382.0	pt6
84	14654.5	pt6
85	12788.5	pt6
86	11135.0	pt6
87	9898.5	pt6
88	9329.5	pt6
89	8911.5	pt6
90	8453.0	pt6
91	6732.5	pt6
92	4596.5	pt6
93	3156.5	pt6
94	2120.5	pt6
95	1760.0	pt6
96	1644.0	pt6
97	1234.0	pt6
98	569.0	pt6
99	292.0	pt6
100	289.0	pt6
0	3.0	cc5
1	3.0	cc5
2	2.5	cc5
3	3.0	cc5
4	4.0	cc5
5	4.0	cc5
6	4.5	cc5
7	8.0	cc5
8	22.0	cc5
9	40.0	cc5
10	48.5	cc5
11	59.5	cc5
12	94.0	cc5
13	149.5	cc5
14	198.5	cc5
15	269.5	cc5
16	397.0	cc5
17	631.5	cc5
18	1001.0	cc5
19	1387.5	cc5
20	3525.5	cc5
21	6344.0	cc5
22	7249.0	cc5
23	7783.0	cc5
24	8968.0	cc5
25	19177.0	cc5
26	36455.0	cc5
27	44401.0	cc5
28	53482.5	cc5
29	65098.5	cc5
30	132081.5	cc5
31	245128.0	cc5
32	298850.5	cc5
33	366625.5	cc5
34	536261.0	cc5
35	645052.0	cc5
36	715321.5	cc5
37	759659.5	cc5
38	764649.5	cc5
39	1028883.0	cc5
40	1260461.0	cc5
41	1276474.5	cc5
42	1293710.5	cc5
43	1361734.0	cc5
44	1456619.0	cc5
45	1618252.5	cc5
46	2158188.5	cc5
47	2562386.5	cc5
48	2579076.5	cc5
49	2594237.0	cc5
50	2058932.0	cc5
51	1523627.0	cc5
52	1083533.0	cc5
53	613326.0	cc5
54	528842.5	cc5
55	433163.0	cc5
56	383819.0	cc5
57	367832.5	cc5
58	357799.0	cc5
59	337366.0	cc5
60	316467.5	cc5
61	288505.5	cc5
62	287345.5	cc5
63	295171.0	cc5
64	260754.0	cc5
65	239821.0	cc5
66	211842.0	cc5
67	179638.0	cc5
68	141221.0	cc5
69	104330.5	cc5
70	95103.0	cc5
71	77420.0	cc5
72	61786.0	cc5
73	58771.0	cc5
74	45192.5	cc5
75	29875.0	cc5
76	23405.0	cc5
77	19659.0	cc5
78	18807.5	cc5
79	18982.0	cc5
80	18057.5	cc5
81	17674.5	cc5
82	18651.0	cc5
83	17621.5	cc5
84	16388.0	cc5
85	13095.5	cc5
86	8063.5	cc5
87	5625.0	cc5
88	4817.0	cc5
89	4314.5	cc5
90	4061.0	cc5
91	3014.5	cc5
92	1799.5	cc5
93	1245.5	cc5
94	944.5	cc5
95	861.5	cc5
96	854.0	cc5
97	629.5	cc5
98	270.5	cc5
99	136.0	cc5
100	136.0	cc5
0	52.0	pc1
1	51.0	pc1
2	52.5	pc1
3	50.0	pc1
4	45.5	pc1
5	47.5	pc1
6	52.5	pc1
7	69.5	pc1
8	98.5	pc1
9	144.5	pc1
10	189.5	pc1
11	234.0	pc1
12	330.5	pc1
13	472.0	pc1
14	615.5	pc1
15	874.0	pc1
16	1546.0	pc1
17	2422.5	pc1
18	3458.5	pc1
19	6259.0	pc1
20	17063.5	pc1
21	28433.5	pc1
22	30115.5	pc1
23	27716.0	pc1
24	28004.0	pc1
25	47961.5	pc1
26	79821.5	pc1
27	96376.5	pc1
28	123156.0	pc1
29	156287.5	pc1
30	359919.0	pc1
31	678432.5	pc1
32	809196.0	pc1
33	1034178.0	pc1
34	1460723.0	pc1
35	1696430.0	pc1
36	1846431.5	pc1
37	1840217.5	pc1
38	1741412.5	pc1
39	1933766.5	pc1
40	2158659.0	pc1
41	2271724.0	pc1
42	2374489.5	pc1
43	2819070.0	pc1
44	3318013.0	pc1
45	3606542.0	pc1
46	4109850.0	pc1
47	4445695.0	pc1
48	3940533.5	pc1
49	3480934.0	pc1
50	2937965.5	pc1
51	2258575.5	pc1
52	1884586.5	pc1
53	1494549.0	pc1
54	1301078.5	pc1
55	1116427.5	pc1
56	998397.5	pc1
57	1016883.5	pc1
58	1051524.0	pc1
59	923027.5	pc1
60	801564.0	pc1
61	706694.0	pc1
62	619666.0	pc1
63	560643.0	pc1
64	447174.0	pc1
65	382027.0	pc1
66	306758.5	pc1
67	228502.0	pc1
68	201315.0	pc1
69	164562.5	pc1
70	138203.0	pc1
71	116424.0	pc1
72	103862.0	pc1
73	102712.0	pc1
74	85394.5	pc1
75	63252.0	pc1
76	48781.5	pc1
77	36081.0	pc1
78	27350.5	pc1
79	24547.5	pc1
80	21002.0	pc1
81	19303.0	pc1
82	20334.0	pc1
83	18476.0	pc1
84	15786.0	pc1
85	12129.0	pc1
86	7231.0	pc1
87	4612.0	pc1
88	3698.5	pc1
89	3119.5	pc1
90	2718.5	pc1
91	2329.5	pc1
92	1906.5	pc1
93	1230.0	pc1
94	701.5	pc1
95	585.0	pc1
96	545.0	pc1
97	452.0	pc1
98	234.0	pc1
99	94.0	pc1
100	92.0	pc1
