Tile	Base	Mean	sample
32	21	0.535878370412	cc7
32	22	0.612406124417	cc7
32	23	0.663654879443	cc7
32	24	0.854648171849	cc7
32	25	1.02001222372	cc7
32	26	0.808147296844	cc7
32	27	1.07204553535	cc7
32	28	1.86552277804	cc7
33	1	0.419800051618	cc7
33	2	0.632836451498	cc7
33	3	0.428075286708	cc7
33	4	0.417046636607	cc7
33	5	0.472762376711	cc7
33	6	0.494448355853	cc7
33	7	0.479871910027	cc7
33	8	0.420767865796	cc7
33	9	0.384816869171	cc7
33	10	0.526806962403	cc7
33	11	0.518000700708	cc7
33	12	0.583287530634	cc7
33	13	0.597360125537	cc7
33	14	0.516083749329	cc7
33	15	1.08206295148	cc7
33	16	0.55357839969	cc7
33	17	0.613182037147	cc7
33	18	0.583118055553	cc7
33	19	0.624977559472	cc7
33	20	0.546531540088	cc7
33	21	0.362289262872	cc7
33	22	0.461957136174	cc7
33	23	0.290761694737	cc7
33	24	0.435914282861	cc7
33	25	0.544620693612	cc7
33	26	0.46621000681	cc7
33	27	0.172204360043	cc7
33	28	-0.506436248845	cc7
34	1	0.695850770171	cc7
34	2	0.911359560709	cc7
34	3	0.718036431108	cc7
34	4	0.755300967834	cc7
34	5	0.770659605743	cc7
34	6	0.812110693304	cc7
34	7	0.795557944628	cc7
34	8	0.761012570978	cc7
34	9	0.719404773466	cc7
34	10	0.789163078355	cc7
34	11	0.795083764444	cc7
34	12	0.771089077062	cc7
34	13	0.959400211363	cc7
34	14	0.776001910847	cc7
34	15	1.31152860311	cc7
34	16	0.804565298642	cc7
34	17	0.852197573509	cc7
34	18	0.892767945099	cc7
34	19	0.873107479878	cc7
34	20	0.839314726608	cc7
34	21	0.647619739663	cc7
34	22	0.708529982267	cc7
34	23	0.888744067774	cc7
34	24	0.609778932468	cc7
34	25	0.14946334045	cc7
34	26	0.118199231841	cc7
34	27	0.659297827567	cc7
34	28	0.930540039263	cc7
35	1	0.745693861761	cc7
35	2	0.978225033622	cc7
35	3	0.809787450457	cc7
35	4	0.845698537472	cc7
35	5	0.829690278922	cc7
35	6	0.892815224765	cc7
35	7	0.780546425668	cc7
35	8	0.759949490734	cc7
35	9	0.757211037703	cc7
35	10	0.828165771656	cc7
35	11	0.730773049374	cc7
35	12	0.814945422538	cc7
35	13	0.929450211049	cc7
35	14	0.821713897543	cc7
35	15	1.32445230771	cc7
35	16	0.771221693294	cc7
35	17	0.845845991849	cc7
35	18	0.87845409097	cc7
35	19	0.762791515887	cc7
35	20	0.766002799635	cc7
35	21	0.593489080254	cc7
35	22	0.569366964224	cc7
35	23	0.550773068995	cc7
35	24	1.05750100381	cc7
35	25	0.971172684565	cc7
35	26	0.790771410319	cc7
35	27	0.842511653638	cc7
35	28	1.69589971818	cc7
36	1	0.712241605656	cc7
36	2	0.957447333891	cc7
36	3	0.850268443103	cc7
36	4	0.855865886272	cc7
36	5	0.812410171373	cc7
36	6	0.903870751631	cc7
36	7	0.792400059549	cc7
36	8	0.792681461969	cc7
36	9	0.782599921593	cc7
36	10	0.885281857269	cc7
36	11	0.778724608728	cc7
36	12	0.799348329914	cc7
36	13	0.915724762735	cc7
36	14	0.798226448514	cc7
36	15	1.327770495	cc7
36	16	0.821171620216	cc7
36	17	0.848597912924	cc7
36	18	0.897198265611	cc7
36	19	0.762193592587	cc7
36	20	0.735192053449	cc7
36	21	0.55456409564	cc7
36	22	0.656903348686	cc7
36	23	0.503418682684	cc7
36	24	0.350787504215	cc7
36	25	0.493801657172	cc7
36	26	0.546373651215	cc7
36	27	0.332915100563	cc7
36	28	0.961482374003	cc7
37	1	0.71977004222	cc7
37	2	0.966822016156	cc7
37	3	0.776495196369	cc7
37	4	0.883293725552	cc7
37	5	0.836109741815	cc7
37	6	0.951263872272	cc7
37	7	0.822849697073	cc7
37	8	0.774720710888	cc7
37	9	0.791688384363	cc7
37	10	0.846070512763	cc7
37	11	0.87854507174	cc7
37	12	0.882612822261	cc7
37	13	1.01281755931	cc7
37	14	0.866422008136	cc7
37	15	1.38884783542	cc7
37	16	0.837821028856	cc7
37	17	0.850533869783	cc7
37	18	0.919299676953	cc7
37	19	0.872403088888	cc7
37	20	0.804583985532	cc7
37	21	0.701166704225	cc7
37	22	0.678489946533	cc7
37	23	0.601595673665	cc7
37	24	0.522748500965	cc7
37	25	1.31216437073	cc7
37	26	0.683195652743	cc7
37	27	0.703515514642	cc7
37	28	1.58370459622	cc7
38	1	-0.0918584639439	cc7
38	2	0.614713574337	cc7
38	3	0.385512072882	cc7
38	4	0.501909789522	cc7
38	5	0.401486096649	cc7
38	6	0.55875289407	cc7
38	7	0.598021467926	cc7
38	8	0.537650265285	cc7
38	9	0.502410277783	cc7
38	10	0.619949287684	cc7
38	11	0.801693898626	cc7
38	12	0.800550618698	cc7
38	13	0.874799209787	cc7
38	14	0.735821378206	cc7
38	15	1.34141619552	cc7
38	16	0.799773559153	cc7
38	17	0.860008107742	cc7
38	18	0.863854997184	cc7
38	19	0.965281052011	cc7
38	20	0.905436870997	cc7
38	21	0.866034918886	cc7
38	22	0.8586192521	cc7
38	23	1.0351555546	cc7
38	24	1.04985301367	cc7
38	25	1.10734573583	cc7
38	26	0.988783642735	cc7
38	27	0.890328701455	cc7
38	28	0.598798935848	cc7
39	1	0.674510743138	cc7
39	2	0.968442088533	cc7
39	3	0.769834885856	cc7
39	4	0.809301300668	cc7
39	5	0.841459795751	cc7
39	6	0.966041053402	cc7
39	7	0.829449631131	cc7
39	8	0.801875356981	cc7
39	9	0.830310473489	cc7
39	10	0.920898582786	cc7
39	11	0.916852211609	cc7
39	12	0.932529333582	cc7
39	13	1.04966469733	cc7
39	14	0.925418846627	cc7
39	15	1.45261738893	cc7
39	16	0.937835414203	cc7
39	17	0.934524577293	cc7
39	18	0.978682618661	cc7
39	19	0.975620472511	cc7
39	20	0.961763152479	cc7
39	21	0.791862123529	cc7
39	22	0.914502438264	cc7
39	23	0.867685561633	cc7
39	24	0.986402398875	cc7
39	25	1.63338349862	cc7
39	26	1.2779508975	cc7
39	27	1.32238934155	cc7
39	28	1.12120459622	cc7
40	1	1.01707465033	cc7
40	2	1.33662153959	cc7
40	3	1.17260228603	cc7
40	4	1.14110260387	cc7
40	5	1.12676416892	cc7
40	6	1.26158677115	cc7
40	7	1.16812525814	cc7
40	8	1.13852870421	cc7
40	9	1.15685045295	cc7
40	10	1.19297876715	cc7
40	11	1.14456012717	cc7
40	12	1.19285460142	cc7
40	13	1.31100048979	cc7
40	14	1.15437773555	cc7
40	15	1.72779411999	cc7
40	16	1.17090900382	cc7
40	17	1.18332971684	cc7
40	18	1.18138788904	cc7
40	19	1.13363639687	cc7
40	20	1.04923974144	cc7
40	21	0.816055299241	cc7
40	22	0.847263383088	cc7
40	23	0.618335965551	cc7
40	24	0.672186592931	cc7
40	25	0.82485793649	cc7
40	26	-3.84094901979	cc7
40	27	-4.51421254044	cc7
40	28	-23.2316800192	cc7
41	1	0.869252022133	cc7
41	2	1.12914737613	cc7
41	3	0.921488339105	cc7
41	4	0.961627641167	cc7
41	5	0.984281087267	cc7
41	6	1.01995841473	cc7
41	7	0.894339011846	cc7
41	8	0.886754361456	cc7
41	9	0.945864702045	cc7
41	10	0.938002203835	cc7
41	11	0.948529942744	cc7
41	12	0.95876060698	cc7
41	13	1.10737051931	cc7
41	14	0.930857946329	cc7
41	15	1.54339122761	cc7
41	16	0.90238168068	cc7
41	17	1.01622226987	cc7
41	18	1.02265719394	cc7
41	19	1.02149470858	cc7
41	20	0.943944910449	cc7
41	21	0.862091049479	cc7
41	22	0.700885546547	cc7
41	23	0.657258790799	cc7
41	24	0.445688159116	cc7
41	25	1.20053771757	cc7
41	26	0.440494785146	cc7
41	27	0.0578388229127	cc7
41	28	-5.26207853631	cc7
42	1	0.934318560899	cc7
42	2	1.20728434413	cc7
42	3	1.03246406883	cc7
42	4	1.07014277562	cc7
42	5	1.06631448102	cc7
42	6	1.17862222788	cc7
42	7	1.05814322317	cc7
42	8	1.00287663785	cc7
42	9	1.06282588971	cc7
42	10	1.11949782741	cc7
42	11	1.07284573119	cc7
42	12	1.17844651659	cc7
42	13	1.307111332	cc7
42	14	1.14831926873	cc7
42	15	1.69152499345	cc7
42	16	1.07822738204	cc7
42	17	1.13703371808	cc7
42	18	1.13621452038	cc7
42	19	1.16102223498	cc7
42	20	1.16782229918	cc7
42	21	1.01110524217	cc7
42	22	1.00153324853	cc7
42	23	0.77411136026	cc7
42	24	1.16444717787	cc7
42	25	1.68345162228	cc7
42	26	1.29815537656	cc7
42	27	1.2450933398	cc7
42	28	0.535817272281	cc7
43	1	0.558564443332	cc7
43	2	0.766202838066	cc7
43	3	0.590161629374	cc7
43	4	0.691272883895	cc7
43	5	0.628256490716	cc7
43	6	0.70322601704	cc7
43	7	0.61463481677	cc7
43	8	0.547144473031	cc7
43	9	0.62599856725	cc7
43	10	0.685663504155	cc7
43	11	-2.81992526671	cc7
43	12	-2.73228831301	cc7
43	13	-2.62998121773	cc7
43	14	-2.59471882828	cc7
43	15	-23.0287427885	cc7
43	16	-3.79029720814	cc7
43	17	-3.41769898353	cc7
43	18	-3.44529561352	cc7
43	19	-3.93940346815	cc7
43	20	-3.25114579178	cc7
43	21	0.571500174351	cc7
43	22	0.604451163861	cc7
43	23	0.549417601106	cc7
43	24	0.737748706278	cc7
43	25	1.46240130828	cc7
43	26	0.860591230139	cc7
43	27	0.73412775954	cc7
43	28	0.413434325955	cc7
44	1	0.853689989575	cc7
44	2	1.13738950866	cc7
44	3	0.96148052941	cc7
44	4	0.976094040673	cc7
44	5	0.97578723216	cc7
44	6	1.09934789806	cc7
44	7	0.99297508104	cc7
44	8	0.91906376106	cc7
44	9	1.00702787003	cc7
44	10	1.11185124152	cc7
44	11	0.596823688614	cc7
44	12	0.678198535762	cc7
44	13	0.703811372952	cc7
44	14	0.621315703568	cc7
44	15	-0.847355285311	cc7
44	16	0.4070870151	cc7
44	17	0.50677295063	cc7
44	18	0.533687589444	cc7
44	19	0.460446727345	cc7
44	20	0.506594947252	cc7
44	21	0.989305911864	cc7
44	22	1.02333631392	cc7
44	23	1.12723971647	cc7
44	24	1.12562913317	cc7
44	25	1.28074640923	cc7
44	26	0.905078194979	cc7
44	27	0.0441748553014	cc7
44	28	0.469418881939	cc7
45	1	0.842195948261	cc7
45	2	1.12963278535	cc7
45	3	1.09270306821	cc7
45	4	1.04113979101	cc7
45	5	1.06596645442	cc7
45	6	1.18469761815	cc7
45	7	1.1646776581	cc7
45	8	0.955073758869	cc7
45	9	1.11849249989	cc7
45	10	1.22138488762	cc7
45	11	1.12749043227	cc7
45	12	1.22350870151	cc7
45	13	1.27126171273	cc7
45	14	1.16991073872	cc7
45	15	1.76624973119	cc7
45	16	1.10012344215	cc7
45	17	1.20463602417	cc7
45	18	1.20088223395	cc7
45	19	1.2131511715	cc7
45	20	1.18839772166	cc7
45	21	1.13828676389	cc7
45	22	1.13724089574	cc7
45	23	1.3605072353	cc7
45	24	1.52263615778	cc7
45	25	1.59450302299	cc7
45	26	1.95935819987	cc7
45	27	1.94918651031	cc7
45	28	3.02006823259	cc7
46	1	1.06280963077	cc7
46	2	1.38139217151	cc7
46	3	1.19965048596	cc7
46	4	1.30074458907	cc7
46	5	1.22466713155	cc7
46	6	1.3145843342	cc7
46	7	1.24949518708	cc7
46	8	1.24539314732	cc7
46	9	1.32060114355	cc7
46	10	1.34632425902	cc7
46	11	1.29190060296	cc7
46	12	1.30494812034	cc7
46	13	1.42262471807	cc7
46	14	1.33722421611	cc7
46	15	1.84883646141	cc7
46	16	1.3292428121	cc7
46	17	1.3903786741	cc7
46	18	1.41580067387	cc7
46	19	1.4308654168	cc7
46	20	1.47619491816	cc7
46	21	1.24645374025	cc7
46	22	1.30015419271	cc7
46	23	1.55593339251	cc7
46	24	1.17713799583	cc7
46	25	1.35102026615	cc7
46	26	0.812460908036	cc7
46	27	0.722312507123	cc7
46	28	1.68370459622	cc7
47	1	0.986439710477	cc7
47	2	1.2190274839	cc7
47	3	1.07315184152	cc7
47	4	1.06513155377	cc7
47	5	1.01450685316	cc7
47	6	1.11771649011	cc7
47	7	1.02789598011	cc7
47	8	1.00493460469	cc7
47	9	1.00737833446	cc7
47	10	1.09621469628	cc7
47	11	1.05652226972	cc7
47	12	1.08751547839	cc7
47	13	1.19278456821	cc7
47	14	1.04010592224	cc7
47	15	1.57942466103	cc7
47	16	1.05112424074	cc7
47	17	1.07122251864	cc7
47	18	1.05064718854	cc7
47	19	1.07014689471	cc7
47	20	0.958416499065	cc7
47	21	0.914411570037	cc7
47	22	0.877256845004	cc7
47	23	0.846627917954	cc7
47	24	0.726584936112	cc7
47	25	0.883017864979	cc7
47	26	0.886201517846	cc7
47	27	0.0420673737419	cc7
47	28	1.76703792956	cc7
48	1	0.934657133819	cc7
48	2	1.25435031738	cc7
48	3	1.07657867453	cc7
48	4	1.07475371153	cc7
48	5	1.0814990557	cc7
48	6	1.18105691028	cc7
48	7	1.12983494926	cc7
48	8	1.09405130419	cc7
48	9	1.10720239851	cc7
48	10	1.13929023064	cc7
48	11	1.15661555529	cc7
48	12	1.15618704104	cc7
48	13	1.2930533053	cc7
48	14	1.16553081409	cc7
48	15	1.70298727285	cc7
48	16	1.18784087203	cc7
48	17	1.24488229153	cc7
48	18	1.26393127593	cc7
48	19	1.30693889044	cc7
48	20	1.26781277678	cc7
48	21	1.0452306922	cc7
48	22	1.05970377763	cc7
48	23	0.892684009002	cc7
48	24	1.00916976608	cc7
48	25	0.936380766995	cc7
48	26	0.521887994884	cc7
48	27	0.638944086071	cc7
48	28	-0.0103252545213	cc7
49	1	1.07531240561	cc7
49	2	1.28568276676	cc7
49	3	1.13284810178	cc7
49	4	1.20241226621	cc7
49	5	1.1774103541	cc7
49	6	1.286958877	cc7
49	7	1.19576057423	cc7
49	8	1.176351143	cc7
49	9	1.1955376664	cc7
49	10	1.23483933676	cc7
49	11	1.20230643349	cc7
49	12	1.25308649864	cc7
49	13	1.39459183383	cc7
49	14	1.2661180476	cc7
49	15	1.74863515415	cc7
49	16	1.24422845021	cc7
49	17	1.25732174624	cc7
49	18	1.25757693018	cc7
49	19	1.26664377802	cc7
49	20	1.23650512911	cc7
49	21	1.13080436893	cc7
49	22	1.03298915513	cc7
49	23	0.913737885336	cc7
49	24	0.803809386347	cc7
49	25	0.759075802456	cc7
49	26	0.864203753553	cc7
49	27	1.42451673564	cc7
49	28	1.18370459622	cc7
50	1	1.03712226764	cc7
50	2	1.31610804326	cc7
50	3	1.10499266751	cc7
50	4	1.21978548275	cc7
50	5	1.15480000389	cc7
50	6	1.26398735143	cc7
50	7	1.19230042336	cc7
50	8	1.15658340193	cc7
50	9	1.15486441371	cc7
50	10	1.21974729474	cc7
50	11	1.19122834456	cc7
50	12	1.24931051241	cc7
50	13	1.37142781769	cc7
50	14	1.20766074707	cc7
50	15	1.76026804479	cc7
50	16	1.27406607849	cc7
50	17	1.25316473136	cc7
50	18	1.33173839899	cc7
50	19	1.27600340939	cc7
50	20	1.28573385248	cc7
50	21	1.18181831313	cc7
50	22	1.1429308304	cc7
50	23	1.38168985032	cc7
50	24	1.10563826859	cc7
50	25	1.04304340655	cc7
50	26	0.889388586447	cc7
50	27	0.580699481754	cc7
50	28	-1.07387116135	cc7
51	1	1.03362537106	cc7
51	2	1.36169127779	cc7
51	3	1.21759568492	cc7
51	4	1.19855861895	cc7
51	5	1.1940412806	cc7
51	6	1.34247976141	cc7
51	7	1.24705156826	cc7
51	8	1.24086208245	cc7
51	9	1.17565219529	cc7
51	10	1.27946545268	cc7
51	11	1.18545644043	cc7
51	12	1.25669554623	cc7
51	13	1.35636777166	cc7
51	14	1.25227957219	cc7
51	15	1.76562132373	cc7
51	16	1.25953498613	cc7
51	17	1.27466251131	cc7
51	18	1.31178872359	cc7
51	19	1.31553212085	cc7
51	20	1.24250219018	cc7
51	21	1.09772458688	cc7
51	22	1.09421844041	cc7
51	23	1.27387902213	cc7
51	24	1.76665717594	cc7
51	25	1.52937003286	cc7
51	26	1.89704052347	cc7
51	27	1.62109793222	cc7
51	28	0.624881066813	cc7
52	1	0.793667938412	cc7
52	2	1.1824278522	cc7
52	3	0.979977079828	cc7
52	4	0.963240932469	cc7
52	5	1.01051475027	cc7
52	6	1.12109535993	cc7
52	7	1.02730076908	cc7
52	8	0.981413342718	cc7
52	9	0.972968669635	cc7
52	10	1.0719892854	cc7
52	11	1.09322278347	cc7
52	12	1.08907437427	cc7
52	13	1.2709987952	cc7
52	14	1.12591210495	cc7
52	15	1.64260911918	cc7
52	16	1.06822728194	cc7
52	17	1.0949254972	cc7
52	18	1.15531219319	cc7
52	19	1.09603792035	cc7
52	20	1.07079532958	cc7
52	21	0.887022548231	cc7
52	22	0.996981891181	cc7
52	23	1.14738578224	cc7
52	24	1.00614599971	cc7
52	25	1.45414708263	cc7
52	26	1.52454722153	cc7
52	27	0.965783780727	cc7
52	28	1.52853218243	cc7
53	1	1.14339747913	cc7
53	2	1.46724819705	cc7
53	3	1.21523309702	cc7
53	4	1.30377157517	cc7
53	5	1.30155887273	cc7
53	6	1.38308535603	cc7
53	7	1.36003393433	cc7
53	8	1.29841253076	cc7
53	9	1.25533490401	cc7
53	10	1.36088247055	cc7
53	11	1.3634352845	cc7
53	12	1.41714142071	cc7
53	13	1.50668983854	cc7
53	14	1.36226015935	cc7
53	15	1.86636973285	cc7
53	16	1.25366538406	cc7
53	17	1.35189850983	cc7
53	18	1.41218998899	cc7
53	19	1.39393306824	cc7
53	20	1.43061608845	cc7
53	21	1.20798830642	cc7
53	22	1.196368648	cc7
53	23	0.94713619169	cc7
53	24	1.36200338511	cc7
53	25	1.69519607016	cc7
53	26	1.31380323611	cc7
53	27	1.69529806837	cc7
53	28	1.67645821941	cc7
54	1	1.33847138041	cc7
54	2	1.58507492983	cc7
54	3	1.48250334833	cc7
54	4	1.48173033515	cc7
54	5	1.44237536855	cc7
54	6	1.52096037409	cc7
54	7	1.44659205282	cc7
54	8	1.41094887981	cc7
54	9	1.44802231233	cc7
54	10	1.49410260889	cc7
54	11	1.45866437839	cc7
54	12	1.52553105512	cc7
54	13	1.63359208648	cc7
54	14	1.48352113088	cc7
54	15	1.95928945147	cc7
54	16	1.48544761076	cc7
54	17	1.45535419283	cc7
54	18	1.48819665858	cc7
54	19	1.45412195255	cc7
54	20	1.3808370524	cc7
54	21	1.1321293113	cc7
54	22	1.12961874366	cc7
54	23	1.35543254628	cc7
54	24	1.01218874448	cc7
54	25	1.13625070245	cc7
54	26	0.819058872092	cc7
54	27	0.908802353787	cc7
54	28	-0.381512795079	cc7
55	1	1.17916805888	cc7
55	2	1.49971313784	cc7
55	3	1.31532534901	cc7
55	4	1.38398301962	cc7
55	5	1.3395139191	cc7
55	6	1.46421826666	cc7
55	7	1.34221588295	cc7
55	8	1.35764311765	cc7
55	9	1.3649416466	cc7
55	10	1.4403615203	cc7
55	11	1.42183083017	cc7
55	12	1.5155047566	cc7
55	13	1.55682911581	cc7
55	14	1.47444847748	cc7
55	15	1.94033493282	cc7
55	16	1.4171700205	cc7
55	17	1.41586602835	cc7
55	18	1.52227636329	cc7
55	19	1.50736958334	cc7
55	20	1.45320075977	cc7
55	21	1.31095894336	cc7
55	22	1.31346664292	cc7
55	23	1.32747798065	cc7
55	24	2.11416807102	cc7
55	25	2.03714710523	cc7
55	26	1.91080199136	cc7
55	27	1.89259114489	cc7
55	28	2.48100189352	cc7
56	1	1.11947401146	cc7
56	2	1.44563709066	cc7
56	3	1.26470003393	cc7
56	4	1.29834905927	cc7
56	5	1.29737766672	cc7
56	6	1.45629750455	cc7
56	7	1.35681029889	cc7
56	8	1.23824041991	cc7
56	9	1.27852147899	cc7
56	10	1.32510652756	cc7
56	11	1.32635516884	cc7
56	12	1.39793904365	cc7
56	13	1.47962340641	cc7
56	14	1.31122749001	cc7
56	15	1.85076230628	cc7
56	16	1.36193935852	cc7
56	17	1.350367301	cc7
56	18	1.39914881913	cc7
56	19	1.37116049379	cc7
56	20	1.29934364036	cc7
56	21	1.14735503387	cc7
56	22	1.17388675971	cc7
56	23	0.979524368423	cc7
56	24	0.697543357058	cc7
56	25	0.293608362095	cc7
56	26	-0.279741410194	cc7
56	27	-0.209055913929	cc7
56	28	1.18370459622	cc7
57	1	1.11138237857	cc7
57	2	1.41272451131	cc7
57	3	1.19793430355	cc7
57	4	1.23051375125	cc7
57	5	1.29298360056	cc7
57	6	1.35248398309	cc7
57	7	1.27149857626	cc7
57	8	1.21475349672	cc7
57	9	1.24319605666	cc7
57	10	1.37014102089	cc7
57	11	1.25999966364	cc7
57	12	1.33572868157	cc7
57	13	1.40843904946	cc7
57	14	1.35143356561	cc7
57	15	1.86560090254	cc7
57	16	1.33582687166	cc7
57	17	1.37924696961	cc7
57	18	1.32880104215	cc7
57	19	1.37097373406	cc7
57	20	1.29106073578	cc7
57	21	1.19631669672	cc7
57	22	1.2360046564	cc7
57	23	1.34337863374	cc7
57	24	1.36436609953	cc7
57	25	0.927136867488	cc7
57	26	0.00639173916775	cc7
57	27	0.462944086071	cc7
57	28	0.488052422312	cc7
58	1	0.237546716597	cc7
58	2	-1.89531243232	cc7
58	3	0.322189798204	cc7
58	4	0.304547735946	cc7
58	5	0.29434600481	cc7
58	6	0.777903456681	cc7
58	7	0.70037335901	cc7
58	8	0.610361464101	cc7
58	9	0.645708589053	cc7
58	10	0.757159244418	cc7
58	11	1.305815085	cc7
58	12	1.31727481905	cc7
58	13	1.44363020055	cc7
58	14	1.3328949568	cc7
58	15	1.85177566456	cc7
58	16	1.22461932944	cc7
58	17	1.32878568717	cc7
58	18	1.33584042307	cc7
58	19	1.28609039216	cc7
58	20	1.34195599971	cc7
58	21	1.16204221036	cc7
58	22	1.15495978505	cc7
58	23	1.20220574088	cc7
58	24	1.38938180332	cc7
58	25	1.04780293945	cc7
58	26	0.863795465302	cc7
58	27	1.02933005098	cc7
58	28	1.76703792956	cc7
59	1	-7.89250568307	cc7
59	2	-26.6147609367	cc7
59	3	-9.33170553238	cc7
59	4	-9.04782107543	cc7
59	5	-9.20397374142	cc7
59	6	-6.6163298734	cc7
59	7	-5.79279303158	cc7
59	8	-6.05601126642	cc7
59	9	-5.80894350531	cc7
59	10	-6.53475832354	cc7
59	11	-3.15574532077	cc7
59	12	-3.48427984874	cc7
59	13	-2.80010619881	cc7
59	14	-4.37047204657	cc7
59	15	-3.63155712745	cc7
59	16	-3.90719073259	cc7
59	17	-4.22293137628	cc7
59	18	-4.35335126172	cc7
59	19	-4.76169380678	cc7
59	20	-4.38144472321	cc7
59	21	-4.32149680924	cc7
59	22	-4.64864238663	cc7
59	23	-3.70598782239	cc7
59	24	-6.75467928819	cc7
59	25	-7.79756046907	cc7
59	26	-7.13343294479	cc7
59	27	-7.35549069654	cc7
59	28	-7.42854030173	cc7
60	1	1.22389836498	cc7
60	2	1.48509548903	cc7
60	3	1.3789380881	cc7
60	4	1.41925298608	cc7
60	5	1.37311498346	cc7
60	6	1.5289079994	cc7
60	7	1.39480540942	cc7
60	8	1.37895776513	cc7
60	9	1.36194887897	cc7
60	10	1.41638338725	cc7
60	11	1.40910538762	cc7
60	12	1.46804648671	cc7
60	13	1.56621644676	cc7
60	14	1.46695304539	cc7
60	15	1.93112546132	cc7
60	16	1.45392193554	cc7
60	17	1.51631068465	cc7
60	18	1.53867257794	cc7
60	19	1.53912437342	cc7
60	20	1.45252785421	cc7
60	21	1.26729061961	cc7
60	22	1.28208635907	cc7
60	23	1.35528150917	cc7
60	24	0.787209686684	cc7
60	25	1.22772216196	cc7
60	26	1.58564320519	cc7
60	27	1.01713158607	cc7
60	28	0.0229903105107	cc7
61	1	0.81533214802	cc7
61	2	1.03962567342	cc7
61	3	0.762310020645	cc7
61	4	0.88194997629	cc7
61	5	0.770594146573	cc7
61	6	0.561855145502	cc7
61	7	0.730553104648	cc7
61	8	0.838932950739	cc7
61	9	0.843209975109	cc7
61	10	0.142459242304	cc7
61	11	0.591389746971	cc7
61	12	-0.141964283402	cc7
61	13	0.735861943761	cc7
61	14	0.67929644003	cc7
61	15	1.03034102708	cc7
61	16	0.761636763674	cc7
61	17	0.806064577977	cc7
61	18	0.75300689088	cc7
61	19	0.778051189892	cc7
61	20	0.915781657738	cc7
61	21	0.898630934633	cc7
61	22	0.85166296901	cc7
61	23	0.853398445761	cc7
61	24	1.04524631974	cc7
61	25	1.14139122671	cc7
61	26	0.960311640204	cc7
61	27	0.774944086071	cc7
61	28	0.992528125637	cc7
62	1	0.582639210778	cc7
62	2	0.599568973319	cc7
62	3	0.504115157081	cc7
62	4	0.528637795008	cc7
62	5	0.496518911751	cc7
62	6	0.310890446954	cc7
62	7	0.496903515477	cc7
62	8	0.599466524037	cc7
62	9	0.620322938768	cc7
62	10	0.392160657056	cc7
62	11	0.63977571948	cc7
62	12	0.494165131042	cc7
62	13	0.770856989555	cc7
62	14	0.716995375211	cc7
62	15	0.94196441996	cc7
62	16	0.600463212717	cc7
62	17	0.591769044943	cc7
62	18	0.608076487748	cc7
62	19	0.559745876949	cc7
62	20	0.738261502486	cc7
62	21	0.604803532079	cc7
62	22	0.62288114861	cc7
62	23	0.666706366592	cc7
62	24	0.420960029834	cc7
62	25	-0.342532103937	cc7
62	26	-0.780895256348	cc7
62	27	-0.189019877893	cc7
62	28	0.183704596225	cc7
63	1	0.380531796641	cc7
63	2	0.514105416111	cc7
63	3	0.34267505973	cc7
63	4	0.344114549079	cc7
63	5	0.329337122867	cc7
63	6	0.167026599693	cc7
63	7	0.260966677056	cc7
63	8	0.35095279652	cc7
63	9	0.385160214491	cc7
63	10	0.178192901856	cc7
63	11	0.370478403861	cc7
63	12	0.306141965684	cc7
63	13	0.615101656633	cc7
63	14	0.357230946177	cc7
63	15	0.800298614563	cc7
63	16	0.425172742798	cc7
63	17	0.357680184207	cc7
63	18	0.334644114055	cc7
63	19	0.520131323002	cc7
63	20	0.580576204448	cc7
63	21	0.525565200108	cc7
63	22	0.431627694274	cc7
63	23	0.453508458501	cc7
63	24	0.297780511208	cc7
63	25	-0.2183502484	cc7
63	26	0.00597287552019	cc7
63	27	-0.0511428704511	cc7
63	28	0.35351591698	cc7
64	1	0.49608491683	cc7
64	2	0.657170265096	cc7
64	3	0.528755381419	cc7
64	4	0.558024270539	cc7
64	5	0.530164776495	cc7
64	6	0.341513253984	cc7
64	7	0.484356578097	cc7
64	8	0.452630112497	cc7
64	9	0.551435553741	cc7
64	10	0.380257829349	cc7
64	11	0.607534717519	cc7
64	12	0.545478266005	cc7
64	13	0.770475070538	cc7
64	14	0.626784030198	cc7
64	15	0.926197212135	cc7
64	16	0.626528727031	cc7
64	17	0.576240571243	cc7
64	18	0.580637707051	cc7
64	19	0.616906058131	cc7
64	20	0.685495182505	cc7
64	21	0.488988376357	cc7
64	22	0.60659831462	cc7
64	23	0.402009580025	cc7
64	24	0.0248891426489	cc7
64	25	0.467038278792	cc7
64	26	0.808659717474	cc7
64	27	0.600340911467	cc7
64	28	0.783704596225	cc7
65	1	0.702333274496	cc7
65	2	0.823936939009	cc7
65	3	0.63667582517	cc7
65	4	0.641374699785	cc7
65	5	0.598552886291	cc7
65	6	0.497725234116	cc7
65	7	0.616493841394	cc7
65	8	0.587664339501	cc7
65	9	0.634704486892	cc7
65	10	0.55484750438	cc7
65	11	0.697332453653	cc7
65	12	0.737405611206	cc7
65	13	0.918737193449	cc7
65	14	0.770143772354	cc7
65	15	1.11555336097	cc7
65	16	0.802245402982	cc7
65	17	0.791142598776	cc7
65	18	0.770280987852	cc7
65	19	0.866691875151	cc7
65	20	0.917111095653	cc7
65	21	0.883291935837	cc7
65	22	0.91050519633	cc7
65	23	1.0555338942	cc7
65	24	0.962343540446	cc7
